StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser,MemoryPeakBytes,FidelityScore
bytes,Person,100,29,orjson,1619,8258,387,9877,617665.225448,121094.696052,101245.317404,10166,1.00
bytes,Person,100,30,orjson,1691,7949,387,9640,591366.055588,125801.987671,103734.439834,10166,1.00
bytes,Person,100,31,orjson,1716,8216,387,9932,582750.582751,121713.729309,100684.655658,10166,1.00
bytes,Person,100,32,orjson,1698,7973,387,9671,588928.150766,125423.303650,103401.923276,10166,1.00
bytes,Person,100,33,orjson,1647,8007,387,9654,607164.541591,124890.720619,103584.006629,10166,1.00
bytes,Person,100,34,orjson,1830,8081,387,9911,546448.087432,123747.061007,100897.992130,10166,1.00
bytes,Person,100,35,orjson,1751,8068,387,9819,571102.227299,123946.455131,101843.364905,10166,1.00
bytes,Person,100,36,orjson,1674,8194,387,9868,597371.565114,122040.517452,101337.657073,10166,1.00
bytes,Person,100,37,orjson,1658,8075,387,9733,603136.308806,123839.009288,102743.244632,10166,1.00
bytes,Person,100,38,orjson,1697,7950,387,9647,589275.191514,125786.163522,103659.168653,10166,1.00
bytes,Person,100,39,orjson,1661,7799,387,9460,602046.959663,128221.566868,105708.245243,10166,1.00
bytes,Person,100,40,orjson,1787,8056,387,9843,559597.090095,124131.082423,101595.042162,10166,1.00
bytes,Person,100,41,orjson,1647,7969,387,9616,607164.541591,125486.259255,103993.344426,10166,1.00
bytes,Person,100,42,orjson,1639,8090,387,9729,610128.126907,123609.394314,102785.486689,10166,1.00
bytes,Person,100,43,orjson,1751,8182,387,9933,571102.227299,122219.506233,100674.519279,10166,1.00
bytes,Person,100,44,orjson,1692,8139,387,9831,591016.548463,122865.216857,101719.051978,10166,1.00
bytes,Person,100,45,orjson,1680,8177,387,9857,595238.095238,122294.239941,101450.745663,10166,1.00
bytes,Person,100,46,orjson,1708,7981,387,9689,585480.093677,125297.581757,103209.825575,10166,1.00
bytes,Person,100,47,orjson,1788,8069,387,9857,559284.116331,123931.094312,101450.745663,10166,1.00
bytes,Person,100,48,orjson,1710,7966,387,9676,584795.321637,125533.517449,103348.491112,10166,1.00
bytes,Person,100,49,orjson,1655,7966,387,9621,604229.607251,125533.517449,103939.299449,10166,1.00
bytes,Person,100,50,orjson,1683,8038,387,9721,594177.064765,124409.056979,102870.075095,10166,1.00
bytes,Person,100,51,orjson,1825,8018,387,9843,547945.205479,124719.381392,101595.042162,10166,1.00
bytes,Person,100,52,orjson,1709,7981,387,9690,585137.507314,125297.581757,103199.174407,10166,1.00
bytes,Person,100,53,orjson,1862,8008,387,9870,537056.928034,124875.124875,101317.122594,10166,1.00
bytes,Person,100,54,orjson,1696,7968,387,9664,589622.641509,125502.008032,103476.821192,10166,1.00
bytes,Person,100,55,orjson,1801,8194,387,9995,555247.084953,122040.517452,100050.025013,10166,1.00
bytes,Person,100,56,orjson,1655,7865,387,9520,604229.607251,127145.581691,105042.016807,10166,1.00
bytes,Person,100,57,orjson,1864,7821,387,9685,536480.686695,127860.887355,103252.452246,10166,1.00
bytes,Person,100,58,orjson,2019,8395,387,10414,495294.700347,119118.522930,96024.582293,10166,1.00
bytes,Person,100,59,orjson,1828,8604,387,10432,547045.951860,116225.011623,95858.895706,10166,1.00
bytes,Person,100,60,orjson,1929,8331,387,10260,518403.317781,120033.609411,97465.886940,10166,1.00
bytes,Person,100,61,orjson,1891,8427,387,10318,528820.729773,118666.192002,96918.007366,10166,1.00
bytes,Person,100,62,orjson,1771,8368,387,10139,564652.738566,119502.868069,98629.056120,10166,1.00
bytes,Person,100,63,orjson,1855,8510,387,10365,539083.557951,117508.813161,96478.533526,10166,1.00
bytes,Person,100,64,orjson,1750,8563,387,10313,571428.571429,116781.501810,96964.995637,10166,1.00
bytes,Person,100,65,orjson,1759,8722,387,10481,568504.832291,114652.602614,95410.743250,10166,1.00
bytes,Person,100,66,orjson,1805,8327,387,10132,554016.620499,120091.269365,98697.197000,10166,1.00
bytes,Person,100,67,orjson,1744,8523,387,10267,573394.495413,117329.578787,97399.435083,10166,1.00
bytes,Person,100,68,orjson,1719,8297,387,10016,581733.566027,120525.491141,99840.255591,10166,1.00
bytes,Person,100,69,orjson,1734,8512,387,10246,576701.268743,117481.203008,97599.063049,10166,1.00
bytes,Person,100,70,orjson,1782,8260,387,10042,561167.227834,121065.375303,99581.756622,10166,1.00
bytes,Person,100,71,orjson,1819,8341,387,10160,549752.611325,119889.701475,98425.196850,10166,1.00
bytes,Person,100,72,orjson,1812,8388,387,10200,551876.379691,119217.930377,98039.215686,10166,1.00
bytes,Person,100,73,orjson,1775,8307,387,10082,563380.281690,120380.402071,99186.669312,10166,1.00
bytes,Person,100,74,orjson,1712,8337,387,10049,584112.149533,119947.223222,99512.389292,10166,1.00
bytes,Person,100,75,orjson,1832,8346,387,10178,545851.528384,119817.876827,98251.129888,10166,1.00
bytes,Person,100,76,orjson,1802,8161,387,9963,554938.956715,122534.003186,100371.374084,10166,1.00
bytes,Person,100,77,orjson,1768,8478,387,10246,565610.859729,117952.347252,97599.063049,10166,1.00
bytes,Person,100,78,orjson,1737,8144,387,9881,575705.238918,122789.783890,101204.331545,10166,1.00
bytes,Person,100,79,orjson,1830,8372,387,10202,546448.087432,119445.771620,98019.996079,10166,1.00
bytes,Person,100,80,orjson,1807,8251,387,10058,553403.431101,121197.430614,99423.344601,10166,1.00
bytes,Person,100,81,orjson,1948,8415,387,10363,513347.022587,118835.412953,96497.153334,10166,1.00
bytes,Person,100,82,orjson,1782,9987,387,11769,561167.227834,100130.169220,84968.986320,10166,1.00
bytes,Person,100,83,orjson,1874,8490,387,10364,533617.929562,117785.630153,96487.842532,10166,1.00
bytes,Person,100,84,orjson,1756,8326,387,10082,569476.082005,120105.693010,99186.669312,10166,1.00
bytes,Person,100,85,orjson,1729,8323,387,10052,578368.999422,120148.984741,99482.690012,10166,1.00
bytes,Person,100,86,orjson,1845,8088,387,9933,542005.420054,123639.960435,100674.519279,10166,1.00
bytes,Person,100,87,orjson,1847,8248,387,10095,541418.516513,121241.513094,99058.940069,10166,1.00
bytes,Person,100,88,orjson,1797,8071,387,9868,556483.027268,123900.384091,101337.657073,10166,1.00
bytes,Person,100,89,orjson,1732,8355,387,10087,577367.205543,119688.809096,99137.503718,10166,1.00
bytes,Person,100,90,orjson,1848,8348,387,10196,541125.541126,119789.171059,98077.677521,10166,1.00
bytes,Person,100,91,orjson,1920,8331,387,10251,520833.333333,120033.609411,97551.458394,10166,1.00
bytes,Person,100,92,orjson,1801,8218,387,10019,555247.084953,121684.108055,99810.360315,10166,1.00
bytes,Person,100,93,orjson,1731,8579,387,10310,577700.751011,116563.702063,96993.210475,10166,1.00
bytes,Person,100,94,orjson,1870,8325,387,10195,534759.358289,120120.120120,98087.297695,10166,1.00
bytes,Person,100,95,orjson,7763,15426,387,23189,128816.179312,64825.619085,43123.894950,10166,1.00
bytes,Person,100,96,orjson,2830,11098,387,13928,353356.890459,90106.325464,71797.817346,10166,1.00
bytes,Person,100,97,orjson,2448,10043,387,12491,408496.732026,99571.841083,80057.641502,10166,1.00
bytes,Person,100,98,orjson,2187,9438,387,11625,457247.370828,105954.651409,86021.505376,10166,1.00
bytes,Person,100,99,orjson,1947,9235,387,11182,513610.683102,108283.703303,89429.440172,10166,1.00
stream,Person,100,0,orjson,6379,13980,387,20359,156764.383132,71530.758226,49118.326047,10030,1.00
stream,Person,100,1,orjson,4748,11669,387,16417,210614.995788,85697.146285,60912.468782,10030,1.00
stream,Person,100,2,orjson,3601,10576,387,14177,277700.638711,94553.706505,70536.784933,10030,1.00
stream,Person,100,3,orjson,3252,10562,387,13814,307503.075031,94679.038061,72390.328652,10030,1.00
stream,Person,100,4,orjson,3287,10077,387,13364,304228.780043,99235.883696,74827.895840,10030,1.00
stream,Person,100,5,orjson,3136,10027,387,13163,318877.551020,99730.727037,75970.523437,10030,1.00
stream,Person,100,6,orjson,3140,9939,387,13079,318471.337580,100613.743837,76458.444835,10030,1.00
stream,Person,100,7,orjson,3239,9842,387,13081,308737.264588,101605.364763,76446.754835,10030,1.00
stream,Person,100,8,orjson,3120,9600,387,12720,320512.820513,104166.666667,78616.352201,10030,1.00
stream,Person,100,9,orjson,3135,9623,387,12758,318979.266348,103917.697184,78382.191566,10030,1.00
stream,Person,100,10,orjson,3080,9434,387,12514,324675.324675,105999.576002,79910.500240,10030,1.00
stream,Person,100,11,orjson,3082,9658,387,12740,324464.633355,103541.105819,78492.935636,10030,1.00
stream,Person,100,12,orjson,3106,9457,387,12563,321957.501610,105741.778577,79598.821937,10030,1.00
stream,Person,100,13,orjson,2975,9502,387,12477,336134.453782,105241.001894,80147.471347,10030,1.00
stream,Person,100,14,orjson,3031,9520,387,12551,329924.117453,105042.016807,79674.926301,10030,1.00
stream,Person,100,15,orjson,3081,9401,387,12482,324569.944823,106371.662589,80115.366127,10030,1.00
stream,Person,100,16,orjson,2970,9266,387,12236,336700.336700,107921.433197,81726.054266,10030,1.00
stream,Person,100,17,orjson,3000,9355,387,12355,333333.333333,106894.708712,80938.891137,10030,1.00
stream,Person,100,18,orjson,2972,9382,387,12354,336473.755047,106587.081646,80945.442772,10030,1.00
stream,Person,100,19,orjson,3022,9144,387,12166,330906.684315,109361.329834,82196.284728,10030,1.00
stream,Person,100,20,orjson,2934,9506,387,12440,340831.629175,105196.717862,80385.852090,10030,1.00
stream,Person,100,21,orjson,3018,9237,387,12255,331345.261763,108260.257659,81599.347205,10030,1.00
stream,Person,100,22,orjson,3028,9337,387,12365,330250.990753,107100.781836,80873.433077,10030,1.00
stream,Person,100,23,orjson,2955,9156,387,12111,338409.475465,109217.999126,82569.564858,10030,1.00
stream,Person,100,24,orjson,2938,9302,387,12240,340367.597005,107503.762632,81699.346405,10030,1.00
stream,Person,100,25,orjson,2903,9424,387,12327,344471.236652,106112.054329,81122.738704,10030,1.00
stream,Person,100,26,orjson,3034,9140,387,12174,329597.890574,109409.190372,82142.270412,10030,1.00
stream,Person,100,27,orjson,3087,9035,387,12122,323939.099449,110680.686220,82494.637849,10030,1.00
stream,Person,100,28,orjson,2968,9085,387,12053,336927.223720,110071.546505,82966.896208,10030,1.00
stream,Person,100,29,orjson,2822,9018,387,11840,354358.610914,110889.332446,84459.459459,10030,1.00
stream,Person,100,30,orjson,2971,9291,387,12262,336587.007742,107631.040792,81552.764639,10030,1.00
stream,Person,100,31,orjson,2955,9323,387,12278,338409.475465,107261.611069,81446.489656,10030,1.00
stream,Person,100,32,orjson,3121,9392,387,12513,320410.124960,106473.594549,79916.886438,10030,1.00
stream,Person,100,33,orjson,3058,9309,387,12367,327011.118378,107422.924052,80860.354168,10030,1.00
stream,Person,100,34,orjson,2927,9124,387,12051,341646.737274,109601.052170,82980.665505,10030,1.00
stream,Person,100,35,orjson,2910,8860,387,11770,343642.611684,112866.817156,84961.767205,10030,1.00
stream,Person,100,36,orjson,2995,9210,387,12205,333889.816361,108577.633008,81933.633757,10030,1.00
stream,Person,100,37,orjson,3004,9406,387,12410,332889.480692,106315.118010,80580.177276,10030,1.00
stream,Person,100,38,orjson,5878,9385,387,15263,170125.893161,106553.010123,65517.919151,10030,1.00
stream,Person,100,39,orjson,3126,9475,387,12601,319897.632758,105540.897098,79358.781049,10030,1.00
stream,Person,100,40,orjson,3036,9410,387,12446,329380.764163,106269.925611,80347.099470,10030,1.00
stream,Person,100,41,orjson,3066,9158,387,12224,326157.860404,109194.147194,81806.282723,10030,1.00
stream,Person,100,42,orjson,2841,9025,387,11866,351988.736360,110803.324100,84274.397438,10030,1.00
stream,Person,100,43,orjson,2856,9041,387,11897,350140.056022,110607.233713,84054.803732,10030,1.00
stream,Person,100,44,orjson,2980,9176,387,12156,335570.469799,108979.947690,82263.902600,10030,1.00
stream,Person,100,45,orjson,3170,9347,387,12517,315457.413249,106986.198780,79891.347767,10030,1.00
stream,Person,100,46,orjson,3002,9101,387,12103,333111.259161,109878.035381,82624.142775,10030,1.00
stream,Person,100,47,orjson,3001,9053,387,12054,333222.259247,110460.620789,82960.013274,10030,1.00
stream,Person,100,48,orjson,2887,8879,387,11766,346380.325598,112625.295641,84990.651028,10030,1.00
stream,Person,100,49,orjson,2986,9172,387,12158,334896.182184,109027.474924,82250.370127,10030,1.00
stream,Person,100,50,orjson,2891,9136,387,12027,345901.072293,109457.092820,83146.254261,10030,1.00
stream,Person,100,51,orjson,2846,9100,387,11946,351370.344343,109890.109890,83710.028461,10030,1.00
stream,Person,100,52,orjson,3070,9073,387,12143,325732.899023,110217.127742,82351.972330,10030,1.00
stream,Person,100,53,orjson,3099,9686,387,12785,322684.737012,103241.792278,78216.660149,10030,1.00
stream,Person,100,54,orjson,3172,9545,387,12717,315258.511980,104766.893662,78634.898168,10030,1.00
stream,Person,100,55,orjson,3095,9533,387,12628,323101.777060,104898.772684,79189.103579,10030,1.00
stream,Person,100,56,orjson,5305,9426,387,14731,188501.413761,106089.539571,67884.054036,10030,1.00
stream,Person,100,57,orjson,3250,9777,387,13027,307692.307692,102280.863250,76763.644738,10030,1.00
stream,Person,100,58,orjson,3162,9501,387,12663,316255.534472,105252.078729,78970.228224,10030,1.00
stream,Person,100,59,orjson,3192,9483,387,12675,313283.208020,105451.861225,78895.463511,10030,1.00
stream,Person,100,60,orjson,3130,9375,387,12505,319488.817891,106666.666667,79968.012795,10030,1.00
stream,Person,100,61,orjson,3075,9725,387,12800,325203.252033,102827.763496,78125.000000,10030,1.00
stream,Person,100,62,orjson,3183,9674,387,12857,314169.022934,103369.857350,77778.641985,10030,1.00
stream,Person,100,63,orjson,3169,9605,387,12774,315556.958031,104112.441437,78284.014404,10030,1.00
stream,Person,100,64,orjson,3048,9377,387,12425,328083.989501,106643.915965,80482.897384,10030,1.00
stream,Person,100,65,orjson,3058,9698,387,12756,327011.118378,103114.044133,78394.481029,10030,1.00
stream,Person,100,66,orjson,3205,9577,387,12782,312012.480499,104416.831993,78235.017994,10030,1.00
stream,Person,100,67,orjson,3123,9560,387,12683,320204.931156,104602.510460,78845.698967,10030,1.00
stream,Person,100,68,orjson,3002,9431,387,12433,333111.259161,106033.294454,80431.110754,10030,1.00
stream,Person,100,69,orjson,3058,9427,387,12485,327011.118378,106078.285775,80096.115338,10030,1.00
stream,Person,100,70,orjson,3138,9675,387,12813,318674.314850,103359.173127,78045.734801,10030,1.00
stream,Person,100,71,orjson,3106,9596,387,12702,321957.501610,104210.087536,78727.759408,10030,1.00
stream,Person,100,72,orjson,3154,9386,387,12540,317057.704502,106541.657788,79744.816587,10030,1.00
stream,Person,100,73,orjson,3138,9859,387,12997,318674.314850,101430.165331,76940.832500,10030,1.00
stream,Person,100,74,orjson,3090,9485,387,12575,323624.595469,105429.625725,79522.862823,10030,1.00
stream,Person,100,75,orjson,3073,9576,387,12649,325414.904003,104427.736007,79057.633014,10030,1.00
stream,Person,100,76,orjson,3109,9447,387,12556,321646.831779,105853.710173,79643.198471,10030,1.00
stream,Person,100,77,orjson,2994,9509,387,12503,334001.336005,105163.529288,79980.804607,10030,1.00
stream,Person,100,78,orjson,3129,9509,387,12638,319590.923618,105163.529288,79126.444058,10030,1.00
stream,Person,100,79,orjson,3212,9211,387,12423,311332.503113,108565.845185,80495.854463,10030,1.00
stream,Person,100,80,orjson,2990,9341,387,12331,334448.160535,107054.919174,81096.423648,10030,1.00
stream,Person,100,81,orjson,3095,9526,387,12621,323101.777060,104975.855553,79233.024325,10030,1.00
stream,Person,100,82,orjson,3083,9473,387,12556,324359.390204,105563.179563,79643.198471,10030,1.00
stream,Person,100,83,orjson,3186,9596,387,12782,313873.195229,104210.087536,78235.017994,10030,1.00
stream,Person,100,84,orjson,3106,9499,387,12605,321957.501610,105274.239394,79333.597779,10030,1.00
stream,Person,100,85,orjson,3025,9513,387,12538,330578.512397,105119.310417,79757.537087,10030,1.00
stream,Person,100,86,orjson,3038,9573,387,12611,329163.923634,104460.461715,79295.852827,10030,1.00
stream,Person,100,87,orjson,3055,9538,387,12593,327332.242226,104843.782764,79409.195585,10030,1.00
stream,Person,100,88,orjson,3025,9464,387,12489,330578.512397,105663.567202,80070.462007,10030,1.00
stream,Person,100,89,orjson,3011,9335,387,12346,332115.576221,107123.727906,80997.894055,10030,1.00
stream,Person,100,90,orjson,3069,9707,387,12776,325839.035516,103018.440301,78271.759549,10030,1.00
stream,Person,100,91,orjson,3129,9571,387,12700,319590.923618,104482.290252,78740.157480,10030,1.00
stream,Person,100,92,orjson,3082,9398,387,12480,324464.633355,106405.618217,80128.205128,10030,1.00
stream,Person,100,93,orjson,3010,9391,387,12401,332225.913621,106484.932382,80638.658173,10030,1.00
stream,Person,100,94,orjson,3299,9718,387,13017,303122.158230,102901.831653,76822.616578,10030,1.00
stream,Person,100,95,orjson,3188,9679,387,12867,313676.286073,103316.458312,77718.193829,10030,1.00
stream,Person,100,96,orjson,3082,9633,387,12715,324464.633355,103809.820409,78647.267007,10030,1.00
stream,Person,100,97,orjson,3211,9551,387,12762,311429.461227,104701.078421,78357.624197,10030,1.00
stream,Person,100,98,orjson,3204,9508,387,12712,312109.862672,105174.589819,78665.827565,10030,1.00
stream,Person,100,99,orjson,3132,9434,387,12566,319284.802043,105999.576002,79579.818558,10030,1.00
bytes,Person,100,0,msgspec,25170,21194,387,46364,39729.837108,47183.165047,21568.458287,2120,1.00
bytes,Person,100,1,msgspec,5708,7865,387,13573,175192.711983,127145.581691,73675.679658,1582,1.00
bytes,Person,100,2,msgspec,4107,6998,387,11105,243486.729973,142897.970849,90049.527240,1582,1.00
bytes,Person,100,3,msgspec,3814,6587,387,10401,262191.924489,151814.179444,96144.601481,1582,1.00
bytes,Person,100,4,msgspec,3775,6417,387,10192,264900.662252,155836.060464,98116.169545,1582,1.00
bytes,Person,100,5,msgspec,3671,6383,387,10054,272405.339145,156666.144446,99462.900338,1582,1.00
bytes,Person,100,6,msgspec,3835,6365,387,10200,260756.192960,157109.190888,98039.215686,1582,1.00
bytes,Person,100,7,msgspec,3672,6293,387,9965,272331.154684,158906.721754,100351.229303,1582,1.00
bytes,Person,100,8,msgspec,3796,6126,387,9922,263435.194942,163238.654913,100786.131828,1582,1.00
bytes,Person,100,9,msgspec,3692,6115,387,9807,270855.904659,163532.297629,101967.982054,1582,1.00
bytes,Person,100,10,msgspec,3777,6181,387,9958,264760.391845,161786.118751,100421.771440,1582,1.00
bytes,Person,100,11,msgspec,3580,6368,387,9948,279329.608939,157035.175879,100522.718134,1582,1.00
bytes,Person,100,12,msgspec,3904,6100,387,10004,256147.540984,163934.426230,99960.015994,1582,1.00
bytes,Person,100,13,msgspec,3713,6247,387,9960,269323.996768,160076.836882,100401.606426,1582,1.00
bytes,Person,100,14,msgspec,3660,6145,387,9805,273224.043716,162733.930024,101988.781234,1582,1.00
bytes,Person,100,15,msgspec,3602,6047,387,9649,277623.542476,165371.258475,103637.682661,1582,1.00
bytes,Person,100,16,msgspec,3808,6120,387,9928,262605.042017,163398.692810,100725.221595,1582,1.00
bytes,Person,100,17,msgspec,3642,6087,387,9729,274574.409665,164284.540825,102785.486689,1582,1.00
bytes,Person,100,18,msgspec,3763,6009,387,9772,265745.415892,166417.041105,102333.196889,1582,1.00
bytes,Person,100,19,msgspec,3677,6018,387,9695,271960.837639,166168.162180,103145.951521,1582,1.00
bytes,Person,100,20,msgspec,3767,6045,387,9812,265463.233342,165425.971878,101916.021199,1582,1.00
bytes,Person,100,21,msgspec,3588,6090,387,9678,278706.800446,164203.612479,103327.133705,1582,1.00
bytes,Person,100,22,msgspec,3706,5943,387,9649,269832.703724,168265.185933,103637.682661,1582,1.00
bytes,Person,100,23,msgspec,3538,6104,387,9642,282645.562465,163826.998689,103712.922630,1582,1.00
bytes,Person,100,24,msgspec,3599,6016,387,9615,277854.959711,166223.404255,104004.160166,1582,1.00
bytes,Person,100,25,msgspec,3531,6212,387,9743,283205.890683,160978.750805,102637.791235,1582,1.00
bytes,Person,100,26,msgspec,3560,5787,387,9347,280898.876404,172801.105927,106986.198780,1582,1.00
bytes,Person,100,27,msgspec,3546,5828,387,9374,282007.896221,171585.449554,106678.045658,1582,1.00
bytes,Person,100,28,msgspec,3707,5852,387,9559,269759.913677,170881.749829,104613.453290,1582,1.00
bytes,Person,100,29,msgspec,3707,5944,387,9651,269759.913677,168236.877524,103616.205575,1582,1.00
bytes,Person,100,30,msgspec,3694,5888,387,9582,270709.258257,169836.956522,104362.346066,1582,1.00
bytes,Person,100,31,msgspec,3583,6098,387,9681,279095.729835,163988.192850,103295.114141,1582,1.00
bytes,Person,100,32,msgspec,3724,6082,387,9806,268528.464017,164419.598816,101978.380583,1582,1.00
bytes,Person,100,33,msgspec,3594,6250,387,9844,278241.513634,160000.000000,101584.721658,1582,1.00
bytes,Person,100,34,msgspec,3763,6028,387,9791,265745.415892,165892.501659,102134.613420,1582,1.00
bytes,Person,100,35,msgspec,3584,6098,387,9682,279017.857143,163988.192850,103284.445363,1582,1.00
bytes,Person,100,36,msgspec,3749,6179,387,9928,266737.796746,161838.485192,100725.221595,1582,1.00
bytes,Person,100,37,msgspec,3706,6556,387,10262,269832.703724,152532.031727,97446.891444,1582,1.00
bytes,Person,100,38,msgspec,3741,6124,387,9865,267308.206362,163291.966035,101368.474404,1582,1.00
bytes,Person,100,39,msgspec,3720,6103,387,9823,268817.204301,163853.842373,101801.893515,1582,1.00
bytes,Person,100,40,msgspec,3741,6103,387,9844,267308.206362,163853.842373,101584.721658,1582,1.00
bytes,Person,100,41,msgspec,3748,6163,387,9911,266808.964781,162258.640273,100897.992130,1582,1.00
bytes,Person,100,42,msgspec,3866,6055,387,9921,258665.287118,165152.766309,100796.290697,1582,1.00
bytes,Person,100,43,msgspec,3672,6208,387,9880,272331.154684,161082.474227,101214.574899,1582,1.00
bytes,Person,100,44,msgspec,3922,6370,387,10292,254971.953085,156985.871272,97162.844928,1582,1.00
bytes,Person,100,45,msgspec,3778,6124,387,9902,264690.312335,163291.966035,100989.699051,1582,1.00
bytes,Person,100,46,msgspec,3890,6101,387,9991,257069.408740,163907.556138,100090.081073,1582,1.00
bytes,Person,100,47,msgspec,3799,6316,387,10115,263227.165043,158328.055731,98863.074642,1582,1.00
bytes,Person,100,48,msgspec,3851,6048,387,9899,259672.812257,165343.915344,101020.305081,1582,1.00
bytes,Person,100,49,msgspec,3752,6204,387,9956,266524.520256,161186.331399,100441.944556,1582,1.00
bytes,Person,100,50,msgspec,3802,6083,387,9885,263019.463440,164392.569456,101163.378857,1582,1.00
bytes,Person,100,51,msgspec,3680,6197,387,9877,271739.130435,161368.404066,101245.317404,1582,1.00
bytes,Person,100,52,msgspec,4178,6299,387,10477,239348.970799,158755.357993,95447.169991,1582,1.00
bytes,Person,100,53,msgspec,3832,6108,387,9940,260960.334029,163719.711853,100603.621730,1582,1.00
bytes,Person,100,54,msgspec,4005,6104,387,10109,249687.890137,163826.998689,98921.752893,1582,1.00
bytes,Person,100,55,msgspec,3794,6210,387,10004,263574.064312,161030.595813,99960.015994,1582,1.00
bytes,Person,100,56,msgspec,3710,5933,387,9643,269541.778976,168548.794876,103702.167375,1582,1.00
bytes,Person,100,57,msgspec,3797,6015,387,9812,263365.815117,166251.039069,101916.021199,1582,1.00
bytes,Person,100,58,msgspec,3767,6157,387,9924,265463.233342,162416.761410,100765.820234,1582,1.00
bytes,Person,100,59,msgspec,3805,6256,387,10061,262812.089356,159846.547315,99393.698440,1582,1.00
bytes,Person,100,60,msgspec,3749,6126,387,9875,266737.796746,163238.654913,101265.822785,1582,1.00
bytes,Person,100,61,msgspec,3676,6050,387,9726,272034.820457,165289.256198,102817.191034,1582,1.00
bytes,Person,100,62,msgspec,3827,6154,387,9981,261301.280376,162495.937602,100190.361687,1582,1.00
bytes,Person,100,63,msgspec,3662,6274,387,9936,273074.822501,159387.950271,100644.122383,1582,1.00
bytes,Person,100,64,msgspec,3764,6050,387,9814,265674.814028,165289.256198,101895.251681,1582,1.00
bytes,Person,100,65,msgspec,3787,6023,387,9810,264061.262213,166030.217500,101936.799185,1582,1.00
bytes,Person,100,66,msgspec,3772,5922,387,9694,265111.346766,168861.870990,103156.591706,1582,1.00
bytes,Person,100,67,msgspec,3620,6059,387,9679,276243.093923,165043.736590,103316.458312,1582,1.00
bytes,Person,100,68,msgspec,3745,5996,387,9741,267022.696929,166777.851901,102658.864593,1582,1.00
bytes,Person,100,69,msgspec,3743,6141,387,9884,267165.375367,162839.928350,101173.613921,1582,1.00
