Tests performed 100 times for each TestData + Serializer pair
################################################################################

Test Data: Person
Serializer:               Ops/sec Avg:  Ser      Deser   Ser+Deser  Size: Avg
Jil                   string        348,691    370,457    177,023        278
MsgPack               string        418,826    309,126    176,048        152
Jil                   Stream        349,208    309,892    161,826        278
MS Bond Fast          Stream        340,450    299,859    155,026        143
MS Bond Json          Stream        310,143    268,904    142,318        275
MS Bond Json          string        362,627    237,868    141,131        275
ServiceStack Type     string        288,679    242,500    130,341        264
SharpSerializer       Stream        524,667    163,446    123,621        134
ServiceStack Type     Stream        273,718    196,445    112,944        264
SharpSerializer       string        522,050    145,151    112,089        180
Json.Net (Helper)     string        222,443    206,481    105,824        290
ServiceStack Json     string        238,915    190,309    104,345        283
MS Bond Compact       Stream        209,157    215,381    103,269        121
Json.Net (Helper)     Stream        224,209    184,298    100,360        290
fastJson              string        214,292    182,381     97,327        429
ServiceStack Json     Stream        222,209    171,578     95,974        283
MS DataContract       Stream        217,065    142,120     84,937        542
FsPickler             string        132,736    215,298     81,392        352
fastJson              Stream        218,071    129,658     80,445        429
MS DataContract Json  Stream        215,344    128,661     79,577        285
MS DataContract Json  string        208,337    116,486     73,376        380
MS Binary             Stream        122,673    169,247     69,911        400
MS DataContract       string        211,057    103,509     68,763        724
MS XmlSerializer      Stream        153,369    121,276     66,886        569
MS Binary             string        126,258    144,062     66,685        536
MS XmlSerializer      string        143,057    114,363     62,698        587
FsPicklerJson         string        137,041    110,125     60,383        756
MS JavaScript         string         60,462     52,751     28,026        280
MS JavaScript         Stream         57,991     53,072     27,602        280
NFX.Slim              Stream         15,594    269,938     14,704        121
NFX.Slim              string         14,793    222,305     13,839        164
JsonFx                string        143,391      6,816      6,490        281
JsonFx                Stream        150,068      6,780      6,469        281



Test Data: Telemetry
Serializer:               Ops/sec Avg:  Ser      Deser   Ser+Deser  Size: Avg
===============================================================================
MS Bond Fast          Stream        470,040    437,765    221,062        937
NetSerializer         Stream        369,100    434,707    197,278      1,004
ProtoBuf              Stream        394,807    355,050    184,929      1,009
MS Bond Fast          string        528,815    272,919    177,433      1,252
MS Bond Compact       Stream        274,819    352,661    150,282        915
WireSerializer        Stream        276,661    321,318    147,127      1,007
MS Bond Compact       string        327,510    251,898    141,041      1,220
NetSerializer         string        298,989    200,085    118,595      1,340
ProtoBuf              string        332,357    185,609    117,740      1,348
MsgPack               Stream        251,331    184,690    105,066      1,006
WireSerializer        string        241,367    170,645     99,194      1,344
MsgPack               string        220,725    130,467     81,188      1,344
FsPickler             string        111,451    133,677     60,213      1,420
NetJSON               string        113,532    110,308     55,749      2,063
MS Binary             Stream         81,381    115,614     46,861      1,210
MS Binary             string         89,036     98,395     46,120      1,616
Jil                   string        100,399     81,729     44,726      2,059
Jil                   Stream         87,578     70,384     38,864      2,059
ServiceStack Type     string         66,868     67,843     33,488      2,045
fastJson              string         70,379     60,792     32,481      2,212
ServiceStack Json     string         66,340     63,445     32,237      2,064
MS Bond Json          string         67,153     62,243     32,103      2,244
MS Bond Json          Stream         66,492     60,102     31,402      2,244
Json.Net              string         58,436     67,586     31,169      2,259
ServiceStack Type     Stream         64,849     59,184     30,805      2,045
ServiceStack Json     Stream         61,913     58,389     29,959      2,064
fastJson              Stream         62,556     56,028     29,476      2,212
Json.Net              Stream         53,837     63,597     29,027      2,259
Json.Net (Helper)     string         49,864     56,449     26,391      2,259
Json.Net (Helper)     Stream         45,903     51,559     24,182      2,259
MS DataContract       Stream         52,446     37,976     21,898      4,583
MS XmlSerializer      string         43,510     42,774     21,420      4,764
MS DataContract Json  Stream         49,865     37,781     21,377      2,254
FsPicklerJson         string         45,393     40,265     21,194      3,384
MS XmlSerializer      Stream         41,311     39,294     20,062      4,746
MS DataContract Json  string         47,712     33,997     19,784      3,008
MS DataContract       string         46,674     28,977     17,737      6,112
NFX.Slim              Stream         14,360    193,548     13,342      1,012
NFX.Slim              string         14,292    122,785     12,748      1,352
MS JavaScript         string         32,792      6,559      5,451      2,249
MS JavaScript         Stream         30,236      6,411      5,267      2,249
JsonFx                string         37,902      5,681      4,925      2,250
JsonFx                Stream         12,905      5,358      3,749      2,250
