TestDataName	SerializerName	StringOrStream	Repetition	ErrorText
EDI_835	YamlDotNet	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [70] != [6]
EDI_835	YAXLib	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [70] != [1]
EDI_835	GroBuf	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [70] != [5]
EDI_835	ExtendedXmlSerializer	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [70] != [1]
EDI_835	Migrant	string	0	Serialization BadImageFormatException: Bad IL format.
EDI_835	Ceras	Stream	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
EDI_835	SpanJson	Stream	0	Deserialization AmbiguousMatchException: Ambiguous match found.
EDI_835	Utf8Json	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [70] != [6]
EDI_835	YamlDotNet	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [70] != [1]
EDI_835	YAXLib	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [70] != [1]
EDI_835	GroBuf	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [70] != [5]
EDI_835	ExtendedXmlSerializer	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [70] != [1]
EDI_835	Migrant	Stream	0	Serialization BadImageFormatException: Bad IL format.
ObjectGraph	ProtoBuf	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [11] != [17]
ObjectGraph	Ceras	string	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
ObjectGraph	YamlDotNet	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [11] != [4]
ObjectGraph	YAXLib	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [11] != [1]
ObjectGraph	GroBuf	string	0	Comparison Error: Element numbers of source and target test objects are not equal: [11] != [3]
ObjectGraph	Migrant	string	0	Serialization BadImageFormatException: Bad IL format.
ObjectGraph	ProtoBuf	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [11] != [17]
ObjectGraph	Ceras	Stream	0	Deserialization NullReferenceException: Object reference not set to an instance of an object.
ObjectGraph	YamlDotNet	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [11] != [1]
ObjectGraph	YAXLib	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [11] != [1]
ObjectGraph	GroBuf	Stream	0	Comparison Error: Element numbers of source and target test objects are not equal: [11] != [3]
ObjectGraph	Migrant	Stream	0	Serialization BadImageFormatException: Bad IL format.
