StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,Person,1,0,ServiceStack Json,336332,1298529,1196,1634861,29,7,6
Stream,Person,1,0,ServiceStack Type,147901,170762,1053,318663,67,58,31
Stream,Person,1,0,Hyperion,51571,259978,1093,311549,193,38,32
Stream,Person,1,0,NetSerializer,44587,32199,655,76786,224,310,130
Stream,Person,1,0,SharpYaml,269036,494187,1310,763223,37,20,13
Stream,Person,1,0,Migrant,198265,312420,4102,510685,50,32,19
Stream,Person,1,0,Apex.Serialization,50733,39999,1450,90732,197,250,110
string,Integer,1,0,MS Binary,115652,64392,72,180044,86,155,55
string,Integer,1,0,MS Bond Compact,3021055,3166,4,3024221,3,3158,3
string,Integer,1,0,MS Bond Fast,1125087,4487,4,1129574,8,2228,8
string,Integer,1,0,MS Bond Json,1320602,7523,2,1328125,7,1329,7
string,Integer,1,0,MS DataContract,44204,19632,108,63836,226,509,156
string,Integer,1,0,MS DataContract Json,18327,29117,16,47444,545,343,210
string,Integer,1,0,MS XmlSerializer,1141971,228778,61,1370749,8,43,7
string,Integer,1,0,fastJson,7808,789560,10,797368,1280,12,12
string,Integer,1,0,Jil,2441344,7791927,10,10233271,4,1,0
string,Integer,1,0,Json.Net (Helper),17345,102952,10,120297,576,97,83
string,Integer,1,0,Json.Net,5765,17833,10,23598,1734,560,423
string,Integer,1,0,FsPickler,105866,665858,160,771724,94,15,12
string,Integer,1,0,FsPicklerJson,23928,21036,360,44964,417,475,222
string,Integer,1,0,NetJSON,1415653,185823,10,1601476,7,53,6
string,Integer,1,0,ProtoBuf,1085626,841413,8,1927039,9,11,5
string,Integer,1,0,SharpSerializer,761022,1167701,208,1928723,13,8,5
string,Integer,1,0,ServiceStack Json,8893,4830,10,13723,1124,2070,728
string,Integer,1,0,ServiceStack Type,3209,3584,10,6793,3116,2790,1472
string,Integer,1,0,Ceras,707202,58100,28,765302,14,172,13
string,Integer,1,0,Hyperion,97640,37966,8,135606,102,263,73
string,Integer,1,0,NetSerializer,106145,83523,8,189668,94,119,52
string,Integer,1,0,Utf8Json,316370,8495,10,324865,31,1177,30
string,Integer,1,0,YamlDotNet,62856,48211,11,111067,159,207,90
string,Integer,1,0,YAXLib,110834,2272,25,113106,90,4401,88
string,Integer,1,0,BinaryPack,4573,2549,4,7122,2186,3923,1404
string,Integer,1,0,SharpYaml,15611,65486,11,81097,640,152,123
string,Integer,1,0,GroBuf,6622,450060,8,456682,1510,22,21
string,Integer,1,0,ExtendedXmlSerializer,356433,2511,114,358944,28,3982,27
string,Integer,1,0,Migrant,428359,348231,180,776590,23,28,12
string,Integer,1,0,Apex.Serialization,347231,255782,160,603013,28,39,16
Stream,Integer,1,0,MS Binary,24481,24122,54,48603,408,414,205
Stream,Integer,1,0,MS Bond Compact,8346,5493,1,13839,1198,1820,722
Stream,Integer,1,0,MS Bond Fast,11582,5741,1,17323,863,1741,577
Stream,Integer,1,0,MS Bond Json,6136,5405,2,11541,1629,1850,866
Stream,Integer,1,0,MS DataContract,17413,15254,81,32667,574,655,306
Stream,Integer,1,0,MS DataContract Json,8404,11219,10,19623,1189,891,509
Stream,Integer,1,0,MS XmlSerializer,15929,27140,60,43069,627,368,232
Stream,Integer,1,0,fastJson,6129,10274,10,16403,1631,973,609
Stream,Integer,1,0,Jil,11006,4324,10,15330,908,2312,652
Stream,Integer,1,0,Json.Net (Helper),16699,9164,10,25863,598,1091,386
Stream,Integer,1,0,Json.Net,2541,3202,10,5743,3935,3123,1741
Stream,Integer,1,0,FsPickler,15874,10852,119,26726,629,921,374
Stream,Integer,1,0,FsPicklerJson,12845,18413,269,31258,778,543,319
Stream,Integer,1,0,NetJSON,4246,3698,10,7944,2355,2704,1258
Stream,Integer,1,0,ProtoBuf,8461,4679,6,13140,1181,2137,761
Stream,Integer,1,0,SharpSerializer,40968,176558,155,217526,244,56,45
Stream,Integer,1,0,ServiceStack Json,6475,6646,10,13121,1544,1504,762
Stream,Integer,1,0,ServiceStack Type,2792,3946,10,6738,3581,2534,1484
Stream,Integer,1,0,Hyperion,4425,1968,5,6393,2259,5081,1564
Stream,Integer,1,0,NetSerializer,2243,1113,6,3356,4458,8984,2979
Stream,Integer,1,0,Utf8Json,9370,4447,10,13817,1067,2248,723
Stream,Integer,1,0,YamlDotNet,49089,12859,14,61948,203,777,161
Stream,Integer,1,0,YAXLib,72915,1670,28,74585,137,5988,134
Stream,Integer,1,0,SharpYaml,12567,20915,14,33482,795,478,298
Stream,Integer,1,0,GroBuf,4393,2690,5,7083,2276,3717,1411
Stream,Integer,1,0,ExtendedXmlSerializer,24270,2642,117,26912,412,3785,371
Stream,Integer,1,0,Migrant,14016,38271,134,52287,713,261,191
Stream,Integer,1,0,Apex.Serialization,4025,5117,120,9142,2484,1954,1093
string,Telemetry,1,0,MS Binary,152456,124533,1820,276989,65,80,36
string,Telemetry,1,0,MS Bond Compact,10660443,181226,1220,10841669,0,55,0
string,Telemetry,1,0,MS Bond Fast,8351373,11614,1252,8362987,1,861,1
string,Telemetry,1,0,MS Bond Json,6037952,620742,2186,6658694,1,16,1
string,Telemetry,1,0,MS DataContract,1219266,4307201,6036,5526467,8,2,1
string,Telemetry,1,0,MS DataContract Json,2109836,4783633,2928,6893469,4,2,1
string,Telemetry,1,0,MS XmlSerializer,3717180,2564210,4594,6281390,2,3,1
string,Telemetry,1,0,fastJson,561958,872119,2344,1434077,17,11,6
string,Telemetry,1,0,Jil,3291761,21131536,2191,24423297,3,0,0
string,Telemetry,1,0,Json.Net (Helper),1669135,2507512,2211,4176647,5,3,2
string,Telemetry,1,0,Json.Net,47305,75526,2212,122831,211,132,81
string,Telemetry,1,0,FsPickler,11665687,1289899,1420,12955586,0,7,0
string,Telemetry,1,0,FsPicklerJson,627566,596927,3308,1224493,15,16,8
string,Telemetry,1,0,NetJSON,3643109,2295468,2195,5938577,2,4,1
string,Telemetry,1,0,ProtoBuf,1671210,1016774,1348,2687984,5,9,3
string,Telemetry,1,0,ServiceStack Json,4247471,6751835,2196,10999306,2,1,0
string,Telemetry,1,0,ServiceStack Type,3381073,3658993,2177,7040066,2,2,1
string,Telemetry,1,0,Ceras,4188703,287151,1280,4475854,2,34,2
string,Telemetry,1,0,Hyperion,2839731,4231103,1320,7070834,3,2,1
string,Telemetry,1,0,NetSerializer,485631,507698,1340,993329,20,19,10
string,Telemetry,1,0,SharpYaml,993705,1539226,2585,2532931,10,6,3
string,Telemetry,1,0,Migrant,1555734,2649752,5472,4205486,6,3,2
string,Telemetry,1,0,Apex.Serialization,1090584,1208099,1508,2298683,9,8,4
Stream,Telemetry,1,0,MS Binary,42704,36532,1363,79236,234,273,126
Stream,Telemetry,1,0,MS Bond Compact,41294,3637058,915,3678352,242,2,2
Stream,Telemetry,1,0,MS Bond Fast,13983,9899,937,23882,715,1010,418
Stream,Telemetry,1,0,MS Bond Json,29601,55730,2186,85331,337,179,117
Stream,Telemetry,1,0,MS DataContract,64076,93967,4525,158043,156,106,63
Stream,Telemetry,1,0,MS DataContract Json,50589,84189,2196,134778,197,118,74
Stream,Telemetry,1,0,MS XmlSerializer,77310,115309,4593,192619,129,86,51
Stream,Telemetry,1,0,fastJson,50179,61751,2344,111930,199,161,89
Stream,Telemetry,1,0,Jil,29568,41777,2191,71345,338,239,140
Stream,Telemetry,1,0,Json.Net (Helper),61188,75869,2211,137057,163,131,72
Stream,Telemetry,1,0,Json.Net,39833,56440,2212,96273,251,177,103
Stream,Telemetry,1,0,FsPickler,51997,19779,1064,71776,192,505,139
Stream,Telemetry,1,0,FsPicklerJson,44206,79043,2479,123249,226,126,81
Stream,Telemetry,1,0,NetJSON,30961,25678,2195,56639,322,389,176
Stream,Telemetry,1,0,ProtoBuf,19290,17798,1009,37088,518,561,269
Stream,Telemetry,1,0,ServiceStack Json,55560,76868,2196,132428,179,130,75
Stream,Telemetry,1,0,ServiceStack Type,53694,57002,2177,110696,186,175,90
Stream,Telemetry,1,0,Hyperion,14695,9586,990,24281,680,1043,411
Stream,Telemetry,1,0,NetSerializer,4835,4862,1004,9697,2068,2056,1031
Stream,Telemetry,1,0,SharpYaml,161382,420004,2588,581386,61,23,17
Stream,Telemetry,1,0,Migrant,37938,119924,4102,157862,263,83,63
Stream,Telemetry,1,0,Apex.Serialization,5015,2971,1129,7986,1994,3365,1252
string,SimpleObject,1,0,MS Binary,63524,47702,408,111226,157,209,89
string,SimpleObject,1,0,MS Bond Compact,5132428,4409,60,5136837,1,2268,1
string,SimpleObject,1,0,MS Bond Fast,4435917,5377,68,4441294,2,1859,2
string,SimpleObject,1,0,MS Bond Json,3238774,9199,93,3247973,3,1087,3
string,SimpleObject,1,0,MS DataContract,522490,1883606,384,2406096,19,5,4
string,SimpleObject,1,0,MS DataContract Json,510794,1648306,132,2159100,19,6,4
string,SimpleObject,1,0,MS XmlSerializer,1876582,1402737,307,3279319,5,7,3
string,SimpleObject,1,0,fastJson,334178,396739,251,730917,29,25,13
string,SimpleObject,1,0,Jil,2291690,8749026,99,11040716,4,1,0
string,SimpleObject,1,0,Json.Net (Helper),713863,585153,114,1299016,14,17,7
string,SimpleObject,1,0,Json.Net,15003,12862,115,27865,666,777,358
string,SimpleObject,1,0,FsPickler,994304,289559,236,1283863,10,34,7
string,SimpleObject,1,0,FsPicklerJson,25589,29716,508,55305,390,336,180
string,SimpleObject,1,0,NetJSON,1607044,1103322,103,2710366,6,9,3
string,SimpleObject,1,0,ProtoBuf,708379,296009,60,1004388,14,33,9
string,SimpleObject,1,0,SharpSerializer,722197,1628026,536,2350223,13,6,4
string,SimpleObject,1,0,ServiceStack Json,525564,525454,99,1051018,19,19,9
string,SimpleObject,1,0,ServiceStack Type,377997,504882,92,882879,26,19,11
string,SimpleObject,1,0,Ceras,2332741,16993,112,2349734,4,588,4
string,SimpleObject,1,0,Hyperion,1397642,1334898,152,2732540,7,7,3
string,SimpleObject,1,0,NetSerializer,298664,270202,56,568866,33,37,17
string,SimpleObject,1,0,Utf8Json,908443,17442,104,925885,11,573,10
string,SimpleObject,1,0,YamlDotNet,203022,109448,95,312470,49,91,32
string,SimpleObject,1,0,SharpYaml,305536,157878,97,463414,32,63,21
string,SimpleObject,1,0,GroBuf,4470,2926171,4,2930641,2237,3,3
string,SimpleObject,1,0,Migrant,740345,1255656,1376,1996001,13,7,5
string,SimpleObject,1,0,Apex.Serialization,472204,489293,268,961497,21,20,10
Stream,SimpleObject,1,0,MS Binary,28328,22889,305,51217,353,436,195
Stream,SimpleObject,1,0,MS Bond Compact,10913,7886,43,18799,916,1268,531
Stream,SimpleObject,1,0,MS Bond Fast,7641,11834,50,19475,1308,845,513
Stream,SimpleObject,1,0,MS Bond Json,8851,8690,93,17541,1129,1150,570
Stream,SimpleObject,1,0,MS DataContract,24111,27663,288,51774,414,361,193
Stream,SimpleObject,1,0,MS DataContract Json,12731,22052,99,34783,785,453,287
Stream,SimpleObject,1,0,MS XmlSerializer,27152,34558,306,61710,368,289,162
Stream,SimpleObject,1,0,fastJson,14364,14266,251,28630,696,700,349
Stream,SimpleObject,1,0,Jil,9134,6501,99,15635,1094,1538,639
Stream,SimpleObject,1,0,Json.Net (Helper),19364,20424,114,39788,516,489,251
Stream,SimpleObject,1,0,Json.Net,11624,8621,115,20245,860,1159,493
Stream,SimpleObject,1,0,FsPickler,22190,10838,176,33028,450,922,302
Stream,SimpleObject,1,0,FsPicklerJson,13444,19216,381,32660,743,520,306
Stream,SimpleObject,1,0,NetJSON,7088,8630,103,15718,1410,1158,636
Stream,SimpleObject,1,0,ProtoBuf,11011,14537,43,25548,908,687,391
Stream,SimpleObject,1,0,SharpSerializer,55860,88170,401,144030,179,113,69
Stream,SimpleObject,1,0,ServiceStack Json,15878,14985,99,30863,629,667,324
Stream,SimpleObject,1,0,ServiceStack Type,12024,16939,92,28963,831,590,345
Stream,SimpleObject,1,0,Hyperion,6037,5463,113,11500,1656,1830,869
Stream,SimpleObject,1,0,NetSerializer,1808,4547,40,6355,5530,2199,1573
Stream,SimpleObject,1,0,Utf8Json,18231,7956,104,26187,548,1256,381
Stream,SimpleObject,1,0,SharpYaml,97644,119639,100,217283,102,83,46
Stream,SimpleObject,1,0,GroBuf,4363,2402,1,6765,2292,4163,1478
Stream,SimpleObject,1,0,Migrant,22845,100229,1030,123074,437,99,81
Stream,SimpleObject,1,0,Apex.Serialization,4143,4151,201,8294,2413,2409,1205
string,StringArray,1,0,MS Binary,190673,149602,3600,340275,52,66,29
string,StringArray,1,0,MS Bond Compact,4164485,13772,2260,4178257,2,726,2
string,StringArray,1,0,MS Bond Fast,2999352,9824,2264,3009176,3,1017,3
string,StringArray,1,0,MS Bond Json,2452230,17147,1901,2469377,4,583,4
string,StringArray,1,0,MS DataContract,1273046,2522447,5260,3795493,7,3,2
string,StringArray,1,0,MS DataContract Json,1326905,1831998,2536,3158903,7,5,3
string,StringArray,1,0,MS XmlSerializer,2685123,1259625,3990,3944748,3,7,2
string,StringArray,1,0,fastJson,192235,1064688,2061,1256923,52,9,7
string,StringArray,1,0,Jil,3354305,4247347,1901,7601652,2,2,1
string,StringArray,1,0,Json.Net (Helper),1760009,261292,1911,2021301,5,38,4
string,StringArray,1,0,Json.Net,25019,24764,1912,49783,399,403,200
string,StringArray,1,0,FsPickler,10484233,498912,2608,10983145,0,20,0
string,StringArray,1,0,FsPicklerJson,36094,42068,2960,78162,277,237,127
string,StringArray,1,0,NetJSON,1170132,1203726,1901,2373858,8,8,4
string,StringArray,1,0,ProtoBuf,3645846,377348,2388,4023194,2,26,2
string,StringArray,1,0,SharpSerializer,891585,1223781,6344,2115366,11,8,4
string,StringArray,1,0,ServiceStack Json,1266982,1611712,1901,2878694,7,6,3
string,StringArray,1,0,ServiceStack Type,699875,1210062,1699,1909937,14,8,5
string,StringArray,1,0,Ceras,2648607,776167,2328,3424774,3,12,2
string,StringArray,1,0,Hyperion,2019688,2405619,2656,4425307,4,4,2
string,StringArray,1,0,NetSerializer,473515,471275,2396,944790,21,21,10
string,StringArray,1,0,SharpYaml,649815,1042459,2097,1692274,15,9,5
string,StringArray,1,0,Apex.Serialization,1903151,9779887,4984,11683038,5,1,0
Stream,StringArray,1,0,MS Binary,55519,51071,2699,106590,180,195,93
Stream,StringArray,1,0,MS Bond Compact,15694,12404,1694,28098,637,806,355
Stream,StringArray,1,0,MS Bond Fast,20056,10524,1696,30580,498,950,327
Stream,StringArray,1,0,MS Bond Json,16164,24943,1901,41107,618,400,243
Stream,StringArray,1,0,MS DataContract,55546,74149,3945,129695,180,134,77
Stream,StringArray,1,0,MS DataContract Json,32765,69075,1901,101840,305,144,98
Stream,StringArray,1,0,MS XmlSerializer,78469,107410,3989,185879,127,93,53
Stream,StringArray,1,0,fastJson,25139,30782,2061,55921,397,324,178
Stream,StringArray,1,0,Jil,46549,13275,1901,59824,214,753,167
Stream,StringArray,1,0,Json.Net (Helper),39382,40775,1911,80157,253,245,124
Stream,StringArray,1,0,Json.Net,17701,25969,1912,43670,564,385,228
Stream,StringArray,1,0,FsPickler,41855,27552,1956,69407,238,362,144
Stream,StringArray,1,0,FsPicklerJson,23185,35861,2218,59046,431,278,169
Stream,StringArray,1,0,NetJSON,9491,12898,1901,22389,1053,775,446
Stream,StringArray,1,0,ProtoBuf,13362,22430,1790,35792,748,445,279
Stream,StringArray,1,0,SharpSerializer,118750,213133,4757,331883,84,46,30
Stream,StringArray,1,0,ServiceStack Json,16734,21481,1901,38215,597,465,261
Stream,StringArray,1,0,ServiceStack Type,15832,14387,1699,30219,631,695,330
Stream,StringArray,1,0,Hyperion,19877,12698,1991,32575,503,787,306
Stream,StringArray,1,0,NetSerializer,6419,8430,1797,14849,1557,1186,673
Stream,StringArray,1,0,SharpYaml,130146,281863,2100,412009,76,35,24
Stream,StringArray,1,0,Apex.Serialization,9481,7236,3737,16717,1054,1381,598
string,EDI_835,1,0,MS Binary,301292,256262,3996,557554,33,39,17
string,EDI_835,1,0,MS Bond Compact,15017131,18055,892,15035186,0,553,0
string,EDI_835,1,0,MS Bond Fast,12493652,17262,1092,12510914,0,579,0
string,EDI_835,1,0,MS Bond Json,11213908,43586,1722,11257494,0,229,0
string,EDI_835,1,0,MS DataContract,3511291,8204031,4228,11715322,2,1,0
string,EDI_835,1,0,MS DataContract Json,3812140,10414620,2204,14226760,2,0,0
string,EDI_835,1,0,MS XmlSerializer,4671909,3884283,4222,8556192,2,2,1
string,EDI_835,1,0,fastJson,785612,1405720,2289,2191332,12,7,4
string,EDI_835,1,0,Jil,8093006,39567209,1647,47660215,1,0,0
string,EDI_835,1,0,Json.Net (Helper),2674299,1536994,1959,4211293,3,6,2
string,EDI_835,1,0,Json.Net,55924,52698,1968,108622,178,189,92
string,EDI_835,1,0,FsPickler,6457340,1241232,1308,7698572,1,8,1
string,EDI_835,1,0,FsPicklerJson,90778,114236,3148,205014,110,87,48
string,EDI_835,1,0,NetJSON,5551113,3923642,1651,9474755,1,2,1
string,EDI_835,1,0,ProtoBuf,2376471,1551642,896,3928113,4,6,2
string,EDI_835,1,0,SharpSerializer,211785,527191,10564,738976,47,18,13
string,EDI_835,1,0,ServiceStack Json,2301204,3738079,1652,6039283,4,2,1
string,EDI_835,1,0,ServiceStack Type,1873929,3228368,1447,5102297,5,3,1
string,EDI_835,1,0,Ceras,8028674,255379,844,8284053,1,39,1
string,EDI_835,1,0,Hyperion,5175016,5234986,1516,10410002,1,1,0
string,EDI_835,1,0,NetSerializer,1103442,1311988,908,2415430,9,7,4
string,EDI_835,1,0,SharpYaml,583385,575457,2102,1158842,17,17,8
string,EDI_835,1,0,Apex.Serialization,1786857,6343529,1440,8130386,5,1,1
Stream,EDI_835,1,0,MS Binary,91437,87062,2996,178499,109,114,56
Stream,EDI_835,1,0,MS Bond Compact,29200,16605,668,45805,342,602,218
Stream,EDI_835,1,0,MS Bond Fast,17357,15496,818,32853,576,645,304
Stream,EDI_835,1,0,MS Bond Json,29602,38501,1722,68103,337,259,146
Stream,EDI_835,1,0,MS DataContract,55182,68462,3169,123644,181,146,80
Stream,EDI_835,1,0,MS DataContract Json,61965,99918,1652,161883,161,100,61
Stream,EDI_835,1,0,MS XmlSerializer,66364,109667,4221,176031,150,91,56
Stream,EDI_835,1,0,fastJson,47323,72228,2289,119551,211,138,83
Stream,EDI_835,1,0,Jil,50255,27236,1647,77491,198,367,129
Stream,EDI_835,1,0,Json.Net (Helper),70548,96050,1959,166598,141,104,60
Stream,EDI_835,1,0,Json.Net,42245,60300,1968,102545,236,165,97
Stream,EDI_835,1,0,FsPickler,51595,29597,981,81192,193,337,123
Stream,EDI_835,1,0,FsPicklerJson,43753,86737,2360,130490,228,115,76
Stream,EDI_835,1,0,NetJSON,18220,18256,1651,36476,548,547,274
Stream,EDI_835,1,0,ProtoBuf,31761,19734,671,51495,314,506,194
Stream,EDI_835,1,0,SharpSerializer,181473,502554,7923,684027,55,19,14
Stream,EDI_835,1,0,ServiceStack Json,56954,52736,1652,109690,175,189,91
Stream,EDI_835,1,0,ServiceStack Type,47748,36360,1447,84108,209,275,118
Stream,EDI_835,1,0,Hyperion,27127,18507,1137,45634,368,540,219
Stream,EDI_835,1,0,NetSerializer,8072,8582,681,16654,1238,1165,600
Stream,EDI_835,1,0,SharpYaml,230830,471250,2105,702080,43,21,14
Stream,EDI_835,1,0,Apex.Serialization,6467,5771,1078,12238,1546,1732,817
string,ObjectGraph,1,0,MS Binary,142745,155475,1392,298220,70,64,33
string,ObjectGraph,1,0,MS DataContract,1673291,2428039,692,4101330,5,4,2
string,ObjectGraph,1,0,Json.Net (Helper),1323956,573813,241,1897769,7,17,5
string,ObjectGraph,1,0,Json.Net,20545,15828,248,36373,486,631,274
string,ObjectGraph,1,0,FsPickler,4636507,1613174,400,6249681,2,6,1
string,ObjectGraph,1,0,FsPicklerJson,112825,70337,948,183162,88,142,54
string,ObjectGraph,1,0,SharpSerializer,313153,292965,1840,606118,31,34,16
string,ObjectGraph,1,0,Ceras,3032956,275119,104,3308075,3,36,3
Stream,ObjectGraph,1,0,MS Binary,83981,72402,1042,156383,119,138,63
Stream,ObjectGraph,1,0,MS DataContract,91509,105591,517,197100,109,94,50
Stream,ObjectGraph,1,0,Json.Net (Helper),72748,53496,241,126244,137,186,79
Stream,ObjectGraph,1,0,Json.Net,8272,15297,248,23569,1208,653,424
Stream,ObjectGraph,1,0,FsPickler,59043,41404,300,100447,169,241,99
Stream,ObjectGraph,1,0,FsPicklerJson,61879,43346,710,105225,161,230,95
Stream,ObjectGraph,1,0,SharpSerializer,168103,261041,1380,429144,59,38,23
