StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,1,Apex.Serialization,11908,8775,1832,20683,839,1139,483
string,Person,100,2,MS Binary,62912,66528,2496,129440,158,150,77
string,Person,100,2,MS Bond Compact,8047,5739,852,13786,1242,1742,725
string,Person,100,2,MS Bond Fast,7347,6057,1052,13404,1361,1650,746
string,Person,100,2,MS Bond Json,14782,16830,1127,31612,676,594,316
string,Person,100,2,MS DataContract,57775,67055,2856,124830,173,149,80
string,Person,100,2,MS DataContract Json,48312,90876,1536,139188,206,110,71
string,Person,100,2,MS XmlSerializer,70846,84267,2667,155113,141,118,64
string,Person,100,2,fastJson,46431,55679,1814,102110,215,179,97
string,Person,100,2,Jil,34781,19543,1156,54324,287,511,184
string,Person,100,2,Json.Net (Helper),60689,69469,1394,130158,164,143,76
string,Person,100,2,Json.Net,40204,54995,1403,95199,248,181,105
string,Person,100,2,FsPickler,34350,19523,1180,53873,291,512,185
string,Person,100,2,FsPicklerJson,28914,41236,1940,70150,345,242,142
string,Person,100,2,NetJSON,12502,12681,1137,25183,799,788,397
string,Person,100,2,ProtoBuf,22528,21335,876,43863,443,468,227
string,Person,100,2,ServiceStack Json,50874,30211,1156,81085,196,331,123
string,Person,100,2,ServiceStack Type,36271,29719,1011,65990,275,336,151
string,Person,100,2,Ceras,17339,46184,848,63523,576,216,157
string,Person,100,2,Hyperion,25230,15366,1408,40596,396,650,246
string,Person,100,2,NetSerializer,9602,9726,824,19328,1041,1028,517
string,Person,100,2,SpanJson,10782,22121,1161,32903,927,452,303
string,Person,100,2,Utf8Json,17330,20294,1161,37624,577,492,265
string,Person,100,2,YamlDotNet,590826,372648,1103,963474,16,26,10
string,Person,100,2,YAXLib,438715,346726,2519,785441,22,28,12
string,Person,100,2,SharpYaml,181033,299623,1267,480656,55,33,20
string,Person,100,2,Apex.Serialization,9272,7344,1832,16616,1078,1361,601
string,Person,100,3,MS Binary,54627,57879,2496,112506,183,172,88
string,Person,100,3,MS Bond Compact,7669,6655,852,14324,1303,1502,698
string,Person,100,3,MS Bond Fast,6205,5492,1052,11697,1611,1820,854
string,Person,100,3,MS Bond Json,15067,17691,1127,32758,663,565,305
string,Person,100,3,MS DataContract,51391,75562,2856,126953,194,132,78
string,Person,100,3,MS DataContract Json,45840,89622,1536,135462,218,111,73
string,Person,100,3,MS XmlSerializer,56880,75999,2667,132879,175,131,75
string,Person,100,3,fastJson,35194,47948,1814,83142,284,208,120
string,Person,100,3,Jil,30360,20454,1156,50814,329,488,196
string,Person,100,3,Json.Net (Helper),67852,92776,1394,160628,147,107,62
string,Person,100,3,Json.Net,41558,50332,1403,91890,240,198,108
string,Person,100,3,FsPickler,36988,22992,1180,59980,270,434,166
string,Person,100,3,FsPicklerJson,52845,50048,1940,102893,189,199,97
string,Person,100,3,NetJSON,13572,15384,1137,28956,736,650,345
string,Person,100,3,ProtoBuf,19496,21056,876,40552,512,474,246
string,Person,100,3,ServiceStack Json,56919,34507,1156,91426,175,289,109
string,Person,100,3,ServiceStack Type,53626,38314,1011,91940,186,261,108
string,Person,100,3,Ceras,23702,51170,848,74872,421,195,133
string,Person,100,3,Hyperion,25753,20963,1408,46716,388,477,214
string,Person,100,3,NetSerializer,15030,9124,824,24154,665,1096,414
string,Person,100,3,SpanJson,15146,28910,1161,44056,660,345,226
string,Person,100,3,Utf8Json,21408,26885,1161,48293,467,371,207
string,Person,100,3,YamlDotNet,714245,402335,1103,1116580,14,24,8
string,Person,100,3,YAXLib,540015,310415,2519,850430,18,32,11
string,Person,100,3,SharpYaml,207944,398949,1267,606893,48,25,16
string,Person,100,3,Apex.Serialization,10981,7578,1832,18559,910,1319,538
string,Person,100,4,MS Binary,83507,88269,2496,171776,119,113,58
string,Person,100,4,MS Bond Compact,17747,8693,852,26440,563,1150,378
string,Person,100,4,MS Bond Fast,13118,6665,1052,19783,762,1500,505
string,Person,100,4,MS Bond Json,25392,25741,1127,51133,393,388,195
string,Person,100,4,MS DataContract,55545,64928,2856,120473,180,154,83
string,Person,100,4,MS DataContract Json,43079,81483,1536,124562,232,122,80
string,Person,100,4,MS XmlSerializer,66814,96178,2667,162992,149,103,61
string,Person,100,4,fastJson,49967,59561,1814,109528,200,167,91
string,Person,100,4,Jil,32606,19605,1156,52211,306,510,191
string,Person,100,4,Json.Net (Helper),70073,73857,1394,143930,142,135,69
string,Person,100,4,Json.Net,45091,56749,1414,101840,221,176,98
string,Person,100,4,FsPickler,49386,39606,1180,88992,202,252,112
string,Person,100,4,FsPicklerJson,61875,63783,1940,125658,161,156,79
string,Person,100,4,NetJSON,15944,13564,1137,29508,627,737,338
string,Person,100,4,ProtoBuf,21366,24213,876,45579,468,413,219
string,Person,100,4,ServiceStack Json,56153,27610,1156,83763,178,362,119
string,Person,100,4,ServiceStack Type,54103,34295,1011,88398,184,291,113
string,Person,100,4,Ceras,17581,62767,848,80348,568,159,124
string,Person,100,4,Hyperion,28381,15485,1408,43866,352,645,227
string,Person,100,4,NetSerializer,11587,8551,824,20138,863,1169,496
string,Person,100,4,SpanJson,12790,34332,1161,47122,781,291,212
string,Person,100,4,Utf8Json,20646,22100,1161,42746,484,452,233
string,Person,100,4,YamlDotNet,610252,416128,1103,1026380,16,24,9
string,Person,100,4,YAXLib,528944,425820,2519,954764,18,23,10
string,Person,100,4,SharpYaml,256168,420883,1267,677051,39,23,14
string,Person,100,4,Apex.Serialization,14711,14449,1832,29160,679,692,342
string,Person,100,5,MS Binary,101801,89143,2496,190944,98,112,52
string,Person,100,5,MS Bond Compact,24164,8912,852,33076,413,1122,302
string,Person,100,5,MS Bond Fast,8767,10655,1052,19422,1140,938,514
string,Person,100,5,MS Bond Json,24637,30632,1127,55269,405,326,180
string,Person,100,5,MS DataContract,72573,86748,2856,159321,137,115,62
string,Person,100,5,MS DataContract Json,51021,88231,1536,139252,195,113,71
string,Person,100,5,MS XmlSerializer,72751,1166146,2667,1238897,137,8,8
string,Person,100,5,fastJson,37957,40684,1814,78641,263,245,127
string,Person,100,5,Jil,37936,28585,1156,66521,263,349,150
string,Person,100,5,Json.Net (Helper),68080,78779,1394,146859,146,126,68
string,Person,100,5,Json.Net,47190,56722,1425,103912,211,176,96
string,Person,100,5,FsPickler,55369,32640,1180,88009,180,306,113
string,Person,100,5,FsPicklerJson,41050,54089,1940,95139,243,184,105
string,Person,100,5,NetJSON,16965,16921,1137,33886,589,590,295
string,Person,100,5,ProtoBuf,22548,23480,876,46028,443,425,217
string,Person,100,5,ServiceStack Json,69207,34898,1156,104105,144,286,96
string,Person,100,5,ServiceStack Type,45625,37891,1011,83516,219,263,119
string,Person,100,5,Ceras,23064,64308,848,87372,433,155,114
string,Person,100,5,Hyperion,29936,21617,1408,51553,334,462,193
string,Person,100,5,NetSerializer,10353,9212,824,19565,965,1085,511
string,Person,100,5,SpanJson,14409,31303,1161,45712,694,319,218
string,Person,100,5,Utf8Json,34744,29940,1161,64684,287,334,154
string,Person,100,5,YamlDotNet,668321,454022,1103,1122343,14,22,8
string,Person,100,5,YAXLib,571719,391581,2519,963300,17,25,10
string,Person,100,5,SharpYaml,214463,379465,1267,593928,46,26,16
string,Person,100,5,Apex.Serialization,10974,14318,1832,25292,911,698,395
string,Person,100,6,MS Binary,75484,86401,2496,161885,132,115,61
string,Person,100,6,MS Bond Compact,9785,8265,852,18050,1021,1209,554
string,Person,100,6,MS Bond Fast,7585,7097,1052,14682,1318,1409,681
string,Person,100,6,MS Bond Json,19352,21965,1127,41317,516,455,242
string,Person,100,6,MS DataContract,46099,59445,2856,105544,216,168,94
string,Person,100,6,MS DataContract Json,44103,82882,1536,126985,226,120,78
string,Person,100,6,MS XmlSerializer,59183,74721,2667,133904,168,133,74
string,Person,100,6,fastJson,35500,48269,1814,83769,281,207,119
string,Person,100,6,Jil,23842,16951,1156,40793,419,589,245
string,Person,100,6,Json.Net (Helper),59089,64577,1394,123666,169,154,80
string,Person,100,6,Json.Net,30869,36932,1425,67801,323,270,147
string,Person,100,6,FsPickler,25869,30123,1180,55992,386,331,178
string,Person,100,6,FsPicklerJson,27434,35998,1940,63432,364,277,157
string,Person,100,6,NetJSON,10041,11133,1137,21174,995,898,472
string,Person,100,6,ProtoBuf,12867,15023,876,27890,777,665,358
string,Person,100,6,ServiceStack Json,35680,22799,1156,58479,280,438,171
string,Person,100,6,ServiceStack Type,30525,22238,1011,52763,327,449,189
string,Person,100,6,Ceras,11798,32536,848,44334,847,307,225
string,Person,100,6,Hyperion,18587,15450,1408,34037,538,647,293
string,Person,100,6,NetSerializer,7284,6547,824,13831,1372,1527,723
string,Person,100,6,SpanJson,8195,19140,1161,27335,1220,522,365
string,Person,100,6,Utf8Json,11410,16898,1161,28308,876,591,353
string,Person,100,6,YamlDotNet,531587,347945,1103,879532,18,28,11
string,Person,100,6,YAXLib,368744,295765,2519,664509,27,33,15
string,Person,100,6,SharpYaml,141599,318343,1267,459942,70,31,21
string,Person,100,6,Apex.Serialization,8246,5757,1832,14003,1212,1737,714
string,Person,100,7,MS Binary,49485,53357,2496,102842,202,187,97
string,Person,100,7,MS Bond Compact,7719,5842,852,13561,1295,1711,737
string,Person,100,7,MS Bond Fast,6266,5001,1052,11267,1595,1999,887
string,Person,100,7,MS Bond Json,15093,17856,1127,32949,662,560,303
string,Person,100,7,MS DataContract,32488,44769,2856,77257,307,223,129
string,Person,100,7,MS DataContract Json,29524,62753,1536,92277,338,159,108
string,Person,100,7,MS XmlSerializer,39796,56359,2667,96155,251,177,103
string,Person,100,7,fastJson,28196,36537,1814,64733,354,273,154
string,Person,100,7,Jil,19930,13548,1156,33478,501,738,298
string,Person,100,7,Json.Net (Helper),43784,51262,1394,95046,228,195,105
string,Person,100,7,Json.Net,29900,35318,1425,65218,334,283,153
string,Person,100,7,FsPickler,22603,15427,1180,38030,442,648,262
string,Person,100,7,FsPicklerJson,23971,32723,1940,56694,417,305,176
string,Person,100,7,NetJSON,8347,10508,1137,18855,1198,951,530
string,Person,100,7,ProtoBuf,10873,19127,876,30000,919,522,333
string,Person,100,7,ServiceStack Json,35555,20671,1156,56226,281,483,177
string,Person,100,7,ServiceStack Type,29850,21014,1011,50864,335,475,196
string,Person,100,7,Ceras,11342,29468,848,40810,881,339,245
string,Person,100,7,Hyperion,15749,12875,1408,28624,634,776,349
string,Person,100,7,NetSerializer,6355,6564,824,12919,1573,1523,774
string,Person,100,7,SpanJson,8061,16774,1161,24835,1240,596,402
string,Person,100,7,Utf8Json,11268,14871,1161,26139,887,672,382
string,Person,100,7,YamlDotNet,540962,365740,1103,906702,18,27,11
string,Person,100,7,YAXLib,416655,337328,2519,753983,24,29,13
string,Person,100,7,SharpYaml,146091,342910,1267,489001,68,29,20
string,Person,100,7,Apex.Serialization,7748,6037,1832,13785,1290,1656,725
string,Person,100,8,MS Binary,51837,63151,2496,114988,192,158,86
string,Person,100,8,MS Bond Compact,6934,6286,852,13220,1442,1590,756
string,Person,100,8,MS Bond Fast,14062,11273,1052,25335,711,887,394
string,Person,100,8,MS Bond Json,21397,23542,1127,44939,467,424,222
string,Person,100,8,MS DataContract,56763,61753,2856,118516,176,161,84
string,Person,100,8,MS DataContract Json,38074,71880,1536,109954,262,139,90
string,Person,100,8,MS XmlSerializer,59199,74262,2667,133461,168,134,74
string,Person,100,8,fastJson,39076,45943,1814,85019,255,217,117
string,Person,100,8,Jil,25876,16974,1156,42850,386,589,233
string,Person,100,8,Json.Net (Helper),61860,69018,1394,130878,161,144,76
string,Person,100,8,Json.Net,31706,39066,1425,70772,315,255,141
string,Person,100,8,FsPickler,34078,23387,1180,57465,293,427,174
string,Person,100,8,FsPicklerJson,27283,44531,1940,71814,366,224,139
string,Person,100,8,NetJSON,12362,14779,1137,27141,808,676,368
string,Person,100,8,ProtoBuf,16666,18916,876,35582,600,528,281
string,Person,100,8,ServiceStack Json,54180,27079,1156,81259,184,369,123
string,Person,100,8,ServiceStack Type,41741,36001,1011,77742,239,277,128
string,Person,100,8,Ceras,17660,61945,848,79605,566,161,125
string,Person,100,8,Hyperion,20333,24446,1408,44779,491,409,223
string,Person,100,8,NetSerializer,8137,6589,824,14726,1228,1517,679
string,Person,100,8,SpanJson,13267,25695,1161,38962,753,389,256
string,Person,100,8,Utf8Json,15779,21666,1161,37445,633,461,267
string,Person,100,8,YamlDotNet,631275,405753,1103,1037028,15,24,9
string,Person,100,8,YAXLib,568979,361399,2519,930378,17,27,10
string,Person,100,8,SharpYaml,198585,394994,1267,593579,50,25,16
string,Person,100,8,Apex.Serialization,14026,8694,1832,22720,712,1150,440
string,Person,100,9,MS Binary,86222,86195,2496,172417,115,116,57
string,Person,100,9,MS Bond Compact,12440,9740,852,22180,803,1026,450
string,Person,100,9,MS Bond Fast,8939,7780,1052,16719,1118,1285,598
string,Person,100,9,MS Bond Json,22090,25474,1127,47564,452,392,210
string,Person,100,9,MS DataContract,62524,70604,2856,133128,159,141,75
string,Person,100,9,MS DataContract Json,39359,85543,1536,124902,254,116,80
string,Person,100,9,MS XmlSerializer,64016,79535,2667,143551,156,125,69
string,Person,100,9,fastJson,48178,55510,1814,103688,207,180,96
string,Person,100,9,Jil,35351,20769,1156,56120,282,481,178
string,Person,100,9,Json.Net (Helper),69017,70416,1394,139433,144,142,71
string,Person,100,9,Json.Net,41405,50250,1425,91655,241,199,109
string,Person,100,9,FsPickler,43545,24798,1180,68343,229,403,146
string,Person,100,9,FsPicklerJson,31375,51627,1940,83002,318,193,120
string,Person,100,9,NetJSON,19458,16182,1137,35640,513,617,280
string,Person,100,9,ProtoBuf,20097,22799,876,42896,497,438,233
string,Person,100,9,ServiceStack Json,59141,32620,1156,91761,169,306,108
string,Person,100,9,ServiceStack Type,42927,33257,1011,76184,232,300,131
string,Person,100,9,Ceras,18575,61584,848,80159,538,162,124
string,Person,100,9,Hyperion,21701,16344,1408,38045,460,611,262
string,Person,100,9,NetSerializer,9500,7526,824,17026,1052,1328,587
string,Person,100,9,SpanJson,12835,28699,1161,41534,779,348,240
string,Person,100,9,Utf8Json,17942,30792,1161,48734,557,324,205
string,Person,100,9,YamlDotNet,654798,399437,1103,1054235,15,25,9
string,Person,100,9,YAXLib,427984,342608,2519,770592,23,29,12
string,Person,100,9,SharpYaml,160964,317584,1267,478548,62,31,20
string,Person,100,9,Apex.Serialization,10876,7183,1832,18059,919,1392,553
string,Person,100,10,MS Binary,56646,61987,2496,118633,176,161,84
string,Person,100,10,MS Bond Compact,9471,6269,852,15740,1055,1595,635
string,Person,100,10,MS Bond Fast,6578,6063,1052,12641,1520,1649,791
string,Person,100,10,MS Bond Json,20411,18202,1127,38613,489,549,258
string,Person,100,10,MS DataContract,42537,51014,2856,93551,235,196,106
string,Person,100,10,MS DataContract Json,34567,67129,1536,101696,289,148,98
string,Person,100,10,MS XmlSerializer,45212,60767,2667,105979,221,164,94
string,Person,100,10,fastJson,29833,38700,1814,68533,335,258,145
string,Person,100,10,Jil,21790,15714,1156,37504,458,636,266
string,Person,100,10,Json.Net (Helper),47144,64859,1394,112003,212,154,89
string,Person,100,10,Json.Net,33186,40338,1425,73524,301,247,136
string,Person,100,10,FsPickler,26533,17177,1180,43710,376,582,228
string,Person,100,10,FsPicklerJson,29774,38332,1940,68106,335,260,146
string,Person,100,10,NetJSON,10392,12401,1137,22793,962,806,438
string,Person,100,10,ProtoBuf,12435,15131,876,27566,804,660,362
string,Person,100,10,ServiceStack Json,36885,22776,1156,59661,271,439,167
string,Person,100,10,ServiceStack Type,31829,27157,1011,58986,314,368,169
string,Person,100,10,Ceras,12661,36737,848,49398,789,272,202
string,Person,100,10,Hyperion,17217,13112,1408,30329,580,762,329
string,Person,100,10,NetSerializer,7285,7254,824,14539,1372,1378,687
string,Person,100,10,SpanJson,11869,20369,1161,32238,842,490,310
string,Person,100,10,Utf8Json,13636,20143,1161,33779,733,496,296
string,Person,100,10,YamlDotNet,559663,401003,1103,960666,17,24,10
string,Person,100,10,YAXLib,451573,334941,2519,786514,22,29,12
string,Person,100,10,SharpYaml,173070,326649,1267,499719,57,30,20
string,Person,100,10,Apex.Serialization,8576,6822,1832,15398,1166,1465,649
string,Person,100,11,MS Binary,50382,55245,2496,105627,198,181,94
string,Person,100,11,MS Bond Compact,7943,6166,852,14109,1258,1621,708
string,Person,100,11,MS Bond Fast,6382,4903,1052,11285,1566,2039,886
string,Person,100,11,MS Bond Json,14541,17604,1127,32145,687,568,311
string,Person,100,11,MS DataContract,34580,43280,2856,77860,289,231,128
string,Person,100,11,MS DataContract Json,28760,60713,1536,89473,347,164,111
string,Person,100,11,MS XmlSerializer,40265,61153,2667,101418,248,163,98
string,Person,100,11,fastJson,28692,35832,1814,64524,348,279,154
string,Person,100,11,Jil,20192,13668,1156,33860,495,731,295
string,Person,100,11,Json.Net (Helper),42206,49517,1394,91723,236,201,109
string,Person,100,11,Json.Net,29763,35264,1425,65027,335,283,153
string,Person,100,11,FsPickler,24195,15065,1180,39260,413,663,254
string,Person,100,11,FsPicklerJson,23684,32462,1940,56146,422,308,178
string,Person,100,11,NetJSON,8425,10060,1137,18485,1186,994,540
string,Person,100,11,ProtoBuf,10693,14779,876,25472,935,676,392
string,Person,100,11,ServiceStack Json,38295,21073,1156,59368,261,474,168
string,Person,100,11,ServiceStack Type,30545,21286,1011,51831,327,469,192
string,Person,100,11,Ceras,11440,29248,848,40688,874,341,245
string,Person,100,11,Hyperion,15586,11984,1408,27570,641,834,362
string,Person,100,11,NetSerializer,6381,5286,824,11667,1567,1891,857
string,Person,100,11,SpanJson,7162,15607,1161,22769,1396,640,439
string,Person,100,11,Utf8Json,9575,14164,1161,23739,1044,706,421
string,Person,100,11,YamlDotNet,540565,356446,1103,897011,18,28,11
string,Person,100,11,YAXLib,373126,327024,2519,700150,26,30,14
string,Person,100,11,SharpYaml,140567,303211,1267,443778,71,32,22
string,Person,100,11,Apex.Serialization,7821,5708,1832,13529,1278,1751,739
string,Person,100,12,MS Binary,47851,53369,2496,101220,208,187,98
string,Person,100,12,MS Bond Compact,7280,6365,852,13645,1373,1571,732
string,Person,100,12,MS Bond Fast,5957,5005,1052,10962,1678,1998,912
string,Person,100,12,MS Bond Json,15642,16419,1127,32061,639,609,311
string,Person,100,12,MS DataContract,31548,44801,2856,76349,316,223,130
string,Person,100,12,MS DataContract Json,29390,63872,1536,93262,340,156,107
string,Person,100,12,MS XmlSerializer,38321,53797,2667,92118,260,185,108
string,Person,100,12,fastJson,26940,32156,1814,59096,371,310,169
string,Person,100,12,Jil,18971,12755,1156,31726,527,784,315
string,Person,100,12,Json.Net (Helper),42076,54584,1394,96660,237,183,103
string,Person,100,12,Json.Net,32296,38320,1425,70616,309,260,141
string,Person,100,12,FsPickler,21660,14498,1180,36158,461,689,276
string,Person,100,12,FsPicklerJson,22628,30633,1940,53261,441,326,187
string,Person,100,12,NetJSON,8438,10774,1137,19212,1185,928,520
string,Person,100,12,ProtoBuf,10902,14613,876,25515,917,684,391
string,Person,100,12,ServiceStack Json,32768,20422,1156,53190,305,489,188
string,Person,100,12,ServiceStack Type,27867,20022,1011,47889,358,499,208
string,Person,100,12,Ceras,10227,28212,848,38439,977,354,260
string,Person,100,12,Hyperion,14849,11537,1408,26386,673,866,378
string,Person,100,12,NetSerializer,6451,5470,824,11921,1550,1828,838
string,Person,100,12,SpanJson,7002,17435,1161,24437,1428,573,409
string,Person,100,12,Utf8Json,10096,14883,1161,24979,990,671,400
string,Person,100,12,YamlDotNet,513838,347024,1103,860862,19,28,11
string,Person,100,12,YAXLib,353054,292192,2519,645246,28,34,15
string,Person,100,12,SharpYaml,138498,301758,1267,440256,72,33,22
string,Person,100,12,Apex.Serialization,7310,5497,1832,12807,1367,1819,780
string,Person,100,13,MS Binary,46791,52213,2496,99004,213,191,101
string,Person,100,13,MS Bond Compact,6255,6365,852,12620,1598,1571,792
string,Person,100,13,MS Bond Fast,5819,5275,1052,11094,1718,1895,901
string,Person,100,13,MS Bond Json,14565,17163,1127,31728,686,582,315
string,Person,100,13,MS DataContract,29903,41549,2856,71452,334,240,139
string,Person,100,13,MS DataContract Json,26926,65161,1536,92087,371,153,108
string,Person,100,13,MS XmlSerializer,37531,52249,2667,89780,266,191,111
string,Person,100,13,fastJson,26383,32454,1814,58837,379,308,169
string,Person,100,13,Jil,19373,12405,1156,31778,516,806,314
string,Person,100,13,Json.Net (Helper),41706,50292,1394,91998,239,198,108
string,Person,100,13,Json.Net,31321,37715,1425,69036,319,265,144
string,Person,100,13,FsPickler,19401,13764,1180,33165,515,726,301
string,Person,100,13,FsPicklerJson,23275,31303,1940,54578,429,319,183
string,Person,100,13,NetJSON,7800,10190,1137,17990,1282,981,555
string,Person,100,13,ProtoBuf,11793,14133,876,25926,847,707,385
string,Person,100,13,ServiceStack Json,33680,20824,1156,54504,296,480,183
string,Person,100,13,ServiceStack Type,30486,19826,1011,50312,328,504,198
string,Person,100,13,Ceras,10496,27616,848,38112,952,362,262
string,Person,100,13,Hyperion,15099,12183,1408,27282,662,820,366
string,Person,100,13,NetSerializer,6477,5796,824,12273,1543,1725,814
string,Person,100,13,SpanJson,7412,16414,1161,23826,1349,609,419
string,Person,100,13,Utf8Json,10401,14422,1161,24823,961,693,402
string,Person,100,13,YamlDotNet,785973,358077,1103,1144050,12,27,8
string,Person,100,13,YAXLib,396452,327614,2519,724066,25,30,13
string,Person,100,13,SharpYaml,171065,347169,1267,518234,58,28,19
string,Person,100,13,Apex.Serialization,10014,6699,1832,16713,998,1492,598
string,Person,100,14,MS Binary,91052,73911,2496,164963,109,135,60
string,Person,100,14,MS Bond Compact,8475,7785,852,16260,1179,1284,615
string,Person,100,14,MS Bond Fast,7038,6476,1052,13514,1420,1544,739
string,Person,100,14,MS Bond Json,21374,22268,1127,43642,467,449,229
string,Person,100,14,MS DataContract,50240,61424,2856,111664,199,162,89
string,Person,100,14,MS DataContract Json,43518,81349,1536,124867,229,122,80
string,Person,100,14,MS XmlSerializer,54365,82613,2667,136978,183,121,73
string,Person,100,14,fastJson,35496,58406,1814,93902,281,171,106
string,Person,100,14,Jil,33314,17442,1156,50756,300,573,197
string,Person,100,14,Json.Net (Helper),68151,91642,1394,159793,146,109,62
string,Person,100,14,Json.Net,38650,47770,1425,86420,258,209,115
string,Person,100,14,FsPickler,26342,20325,1180,46667,379,492,214
string,Person,100,14,FsPicklerJson,31427,42470,1940,73897,318,235,135
string,Person,100,14,NetJSON,11673,13779,1137,25452,856,725,392
string,Person,100,14,ProtoBuf,16616,20320,876,36936,601,492,270
string,Person,100,14,ServiceStack Json,46527,27626,1156,74153,214,361,134
string,Person,100,14,ServiceStack Type,38953,32913,1011,71866,256,303,139
string,Person,100,14,Ceras,16460,52453,848,68913,607,190,145
string,Person,100,14,Hyperion,20417,20324,1408,40741,489,492,245
string,Person,100,14,NetSerializer,10096,8134,824,18230,990,1229,548
string,Person,100,14,SpanJson,11318,25289,1161,36607,883,395,273
string,Person,100,14,Utf8Json,16213,23351,1161,39564,616,428,252
string,Person,100,14,YamlDotNet,701885,386363,1103,1088248,14,25,9
string,Person,100,14,YAXLib,563585,342907,2519,906492,17,29,11
string,Person,100,14,SharpYaml,272008,416228,1267,688236,36,24,14
string,Person,100,14,Apex.Serialization,13212,7331,1832,20543,756,1364,486
string,Person,100,15,MS Binary,76315,88143,2496,164458,131,113,60
string,Person,100,15,MS Bond Compact,16593,8901,852,25494,602,1123,392
string,Person,100,15,MS Bond Fast,11698,7880,1052,19578,854,1269,510
string,Person,100,15,MS Bond Json,22011,26844,1127,48855,454,372,204
string,Person,100,15,MS DataContract,59634,71826,2856,131460,167,139,76
string,Person,100,15,MS DataContract Json,43228,90926,1536,134154,231,109,74
string,Person,100,15,MS XmlSerializer,57675,76002,2667,133677,173,131,74
string,Person,100,15,fastJson,30158,45095,1814,75253,331,221,132
