StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Integer,1,0,MS Binary,183040,80686,72,263726,54,123,37
string,Integer,1,0,MS Bond Compact,3885591,4062,4,3889653,2,2461,2
string,Integer,1,0,MS Bond Fast,1523455,6868,4,1530323,6,1456,6
string,Integer,1,0,MS Bond Json,1525084,7296,2,1532380,6,1370,6
string,Integer,1,0,MS DataContract,35094,18063,108,53157,284,553,188
string,Integer,1,0,MS DataContract Json,16286,11208,16,27494,614,892,363
string,Integer,1,0,MS System.Text.Json,70279,14307,10,84586,142,698,118
string,Integer,1,0,MS XmlSerializer,1049348,205298,61,1254646,9,48,7
string,Integer,1,0,fastJson,7137,3598,10,10735,1401,2779,931
string,Integer,1,0,Jil,2434561,3761179,10,6195740,4,2,1
string,Integer,1,0,Json.Net (Helper),20306,119163,10,139469,492,83,71
string,Integer,1,0,Json.Net,4540,2934,10,7474,2202,3408,1337
string,Integer,1,0,FsPickler,103985,1251896,160,1355881,96,7,7
string,Integer,1,0,FsPicklerJson,36457,22801,360,59258,274,438,168
string,Integer,1,0,NetJSON,1803984,251407,10,2055391,5,39,4
string,Integer,1,0,ProtoBuf,1902349,1319315,8,3221664,5,7,3
string,Integer,1,0,SharpSerializer,1151375,2022408,208,3173783,8,4,3
string,Integer,1,0,ServiceStack Json,12772,5942,10,18714,782,1682,534
string,Integer,1,0,ServiceStack Type,5778,3632,10,9410,1730,2753,1062
Stream,Integer,1,0,MS Binary,37809,25149,54,62958,264,397,158
Stream,Integer,1,0,MS Bond Compact,10444,6335,1,16779,957,1578,595
Stream,Integer,1,0,MS Bond Fast,7026,6164,1,13190,1423,1622,758
Stream,Integer,1,0,MS Bond Json,5162,5251,2,10413,1937,1904,960
Stream,Integer,1,0,MS DataContract,15046,15205,81,30251,664,657,330
Stream,Integer,1,0,MS DataContract Json,8414,11343,10,19757,1188,881,506
Stream,Integer,1,0,MS System.Text.Json,43096,41272,10,84368,232,242,118
Stream,Integer,1,0,MS XmlSerializer,20701,27182,60,47883,483,367,208
Stream,Integer,1,0,fastJson,7218,5469,10,12687,1385,1828,788
Stream,Integer,1,0,Jil,8305,4993,10,13298,1204,2002,751
Stream,Integer,1,0,Json.Net (Helper),7641,7745,10,15386,1308,1291,649
Stream,Integer,1,0,Json.Net,2362,2215,10,4577,4233,4514,2184
Stream,Integer,1,0,FsPickler,15485,9762,119,25247,645,1024,396
Stream,Integer,1,0,FsPicklerJson,14496,11572,269,26068,689,864,383
Stream,Integer,1,0,NetJSON,3996,7162,10,11158,2502,1396,896
Stream,Integer,1,0,ProtoBuf,7873,4162,6,12035,1270,2402,830
Stream,Integer,1,0,SharpSerializer,45150,177674,155,222824,221,56,44
Stream,Integer,1,0,ServiceStack Json,4244,5524,10,9768,2356,1810,1023
Stream,Integer,1,0,ServiceStack Type,2103,3197,10,5300,4755,3127,1886
string,Telemetry,1,0,MS Binary,325292,169702,1820,494994,30,58,20
string,Telemetry,1,0,MS Bond Compact,11651913,227573,1220,11879486,0,43,0
string,Telemetry,1,0,MS Bond Fast,11624627,16389,1252,11641016,0,610,0
string,Telemetry,1,0,MS Bond Json,6406569,907059,2177,7313628,1,11,1
string,Telemetry,1,0,MS DataContract,1695490,4753289,6024,6448779,5,2,1
string,Telemetry,1,0,MS DataContract Json,1427886,3312727,2916,4740613,7,3,2
string,Telemetry,1,0,MS System.Text.Json,1980817,2638120,2192,4618937,5,3,2
string,Telemetry,1,0,MS XmlSerializer,4970537,3280860,4585,8251397,2,3,1
string,Telemetry,1,0,fastJson,727526,1251851,2335,1979377,13,7,5
string,Telemetry,1,0,Jil,3741653,16141517,2182,19883170,2,0,0
string,Telemetry,1,0,Json.Net (Helper),2564793,3600793,2192,6165586,3,2,1
string,Telemetry,1,0,Json.Net,100180,162131,2192,262311,99,61,38
string,Telemetry,1,0,FsPickler,14202828,1772051,1420,15974879,0,5,0
string,Telemetry,1,0,FsPicklerJson,909747,824586,3296,1734333,10,12,5
string,Telemetry,1,0,NetJSON,4053783,2786670,2186,6840453,2,3,1
string,Telemetry,1,0,ProtoBuf,1871601,1558473,1348,3430074,5,6,2
string,Telemetry,1,0,ServiceStack Json,6040936,8814600,2187,14855536,1,1,0
string,Telemetry,1,0,ServiceStack Type,4117586,4352667,2168,8470253,2,2,1
Stream,Telemetry,1,0,MS Binary,58542,33628,1363,92170,170,297,108
Stream,Telemetry,1,0,MS Bond Compact,30196,16945,915,47141,331,590,212
Stream,Telemetry,1,0,MS Bond Fast,28661,12911,937,41572,348,774,240
Stream,Telemetry,1,0,MS Bond Json,31546,61316,2177,92862,316,163,107
Stream,Telemetry,1,0,MS DataContract,77431,95218,4516,172649,129,105,57
Stream,Telemetry,1,0,MS DataContract Json,52887,97107,2187,149994,189,102,66
Stream,Telemetry,1,0,MS System.Text.Json,54906,79883,2192,134789,182,125,74
Stream,Telemetry,1,0,MS XmlSerializer,92518,162192,4584,254710,108,61,39
Stream,Telemetry,1,0,fastJson,68432,94927,2335,163359,146,105,61
Stream,Telemetry,1,0,Jil,42262,55889,2182,98151,236,178,101
Stream,Telemetry,1,0,Json.Net (Helper),63424,87535,2192,150959,157,114,66
Stream,Telemetry,1,0,Json.Net,41983,64635,2192,106618,238,154,93
Stream,Telemetry,1,0,FsPickler,71034,53962,1064,124996,140,185,80
Stream,Telemetry,1,0,FsPicklerJson,53397,87881,2470,141278,187,113,70
Stream,Telemetry,1,0,NetJSON,64469,30886,2186,95355,155,323,104
Stream,Telemetry,1,0,ProtoBuf,24726,15611,1009,40337,404,640,247
Stream,Telemetry,1,0,ServiceStack Json,67882,77221,2187,145103,147,129,68
Stream,Telemetry,1,0,ServiceStack Type,47242,52846,2168,100088,211,189,99
string,SimpleObject,1,0,MS Binary,137858,64348,408,202206,72,155,49
string,SimpleObject,1,0,MS Bond Compact,5648093,4931,60,5653024,1,2027,1
string,SimpleObject,1,0,MS Bond Fast,4909754,4097,68,4913851,2,2440,2
string,SimpleObject,1,0,MS Bond Json,3208691,6885,93,3215576,3,1452,3
string,SimpleObject,1,0,MS DataContract,519415,2128416,384,2647831,19,4,3
string,SimpleObject,1,0,MS DataContract Json,537967,1903963,132,2441930,18,5,4
string,SimpleObject,1,0,MS System.Text.Json,433106,215555,104,648661,23,46,15
string,SimpleObject,1,0,MS XmlSerializer,2084097,1853901,307,3937998,4,5,2
string,SimpleObject,1,0,fastJson,567284,563096,251,1130380,17,17,8
string,SimpleObject,1,0,Jil,2835875,7077773,99,9913648,3,1,1
string,SimpleObject,1,0,Json.Net (Helper),722587,513234,104,1235821,13,19,8
string,SimpleObject,1,0,Json.Net,8950,9563,104,18513,1117,1045,540
string,SimpleObject,1,0,FsPickler,792127,268349,236,1060476,12,37,9
string,SimpleObject,1,0,FsPicklerJson,21396,23136,508,44532,467,432,224
string,SimpleObject,1,0,NetJSON,1592914,1093822,103,2686736,6,9,3
string,SimpleObject,1,0,ProtoBuf,865639,352009,60,1217648,11,28,8
string,SimpleObject,1,0,SharpSerializer,781507,2204257,536,2985764,12,4,3
string,SimpleObject,1,0,ServiceStack Json,456360,500518,99,956878,21,19,10
string,SimpleObject,1,0,ServiceStack Type,331976,429764,92,761740,30,23,13
Stream,SimpleObject,1,0,MS Binary,54602,26571,305,81173,183,376,123
Stream,SimpleObject,1,0,MS Bond Compact,10343,6457,43,16800,966,1548,595
Stream,SimpleObject,1,0,MS Bond Fast,6723,5799,50,12522,1487,1724,798
Stream,SimpleObject,1,0,MS Bond Json,6907,7958,93,14865,1447,1256,672
Stream,SimpleObject,1,0,MS DataContract,21612,25143,288,46755,462,397,213
Stream,SimpleObject,1,0,MS DataContract Json,10639,24764,99,35403,939,403,282
Stream,SimpleObject,1,0,MS System.Text.Json,18782,30917,104,49699,532,323,201
Stream,SimpleObject,1,0,MS XmlSerializer,27354,33917,306,61271,365,294,163
Stream,SimpleObject,1,0,fastJson,28872,13983,251,42855,346,715,233
Stream,SimpleObject,1,0,Jil,12643,5418,99,18061,790,1845,553
Stream,SimpleObject,1,0,Json.Net (Helper),12205,14307,104,26512,819,698,377
Stream,SimpleObject,1,0,Json.Net,3049,3529,104,6578,3279,2833,1520
Stream,SimpleObject,1,0,FsPickler,15833,8628,176,24461,631,1159,408
Stream,SimpleObject,1,0,FsPicklerJson,13411,18075,381,31486,745,553,317
Stream,SimpleObject,1,0,NetJSON,5145,4924,103,10069,1943,2030,993
Stream,SimpleObject,1,0,ProtoBuf,7133,6351,43,13484,1401,1574,741
Stream,SimpleObject,1,0,SharpSerializer,67289,85037,401,152326,148,117,65
Stream,SimpleObject,1,0,ServiceStack Json,14799,16559,99,31358,675,603,318
Stream,SimpleObject,1,0,ServiceStack Type,8847,14554,92,23401,1130,687,427
string,StringArray,1,0,MS Binary,394495,185519,3600,580014,25,53,17
string,StringArray,1,0,MS Bond Compact,5069426,14525,2260,5083951,1,688,1
string,StringArray,1,0,MS Bond Fast,2853270,8006,2264,2861276,3,1249,3
string,StringArray,1,0,MS Bond Json,2201077,14042,1901,2215119,4,712,4
string,StringArray,1,0,MS DataContract,1399798,3027191,5260,4426989,7,3,2
string,StringArray,1,0,MS DataContract Json,1432335,1740759,2536,3173094,6,5,3
string,StringArray,1,0,MS System.Text.Json,463544,172594,1901,636138,21,57,15
string,StringArray,1,0,MS XmlSerializer,2329536,1269810,3990,3599346,4,7,2
string,StringArray,1,0,fastJson,141523,1024084,2061,1165607,70,9,8
string,StringArray,1,0,Jil,3401895,5704692,1901,9106587,2,1,1
string,StringArray,1,0,Json.Net (Helper),1549033,242594,1901,1791627,6,41,5
string,StringArray,1,0,Json.Net,18889,19096,1901,37985,529,523,263
string,StringArray,1,0,FsPickler,11785723,502694,2608,12288417,0,19,0
string,StringArray,1,0,FsPicklerJson,31516,41822,2960,73338,317,239,136
string,StringArray,1,0,NetJSON,1266743,1337582,1901,2604325,7,7,3
string,StringArray,1,0,ProtoBuf,3892656,381525,2388,4274181,2,26,2
string,StringArray,1,0,SharpSerializer,866100,1199548,6344,2065648,11,8,4
string,StringArray,1,0,ServiceStack Json,1298354,1805863,1901,3104217,7,5,3
string,StringArray,1,0,ServiceStack Type,1026178,1779062,1699,2805240,9,5,3
Stream,StringArray,1,0,MS Binary,67184,56357,2699,123541,148,177,80
Stream,StringArray,1,0,MS Bond Compact,21233,12458,1694,33691,470,802,296
Stream,StringArray,1,0,MS Bond Fast,10285,11653,1696,21938,972,858,455
Stream,StringArray,1,0,MS Bond Json,13646,18410,1901,32056,732,543,311
Stream,StringArray,1,0,MS DataContract,35391,46008,3945,81399,282,217,122
Stream,StringArray,1,0,MS DataContract Json,20369,51230,1901,71599,490,195,139
Stream,StringArray,1,0,MS System.Text.Json,20662,29068,1901,49730,483,344,201
Stream,StringArray,1,0,MS XmlSerializer,48547,72794,3989,121341,205,137,82
Stream,StringArray,1,0,fastJson,18564,21552,2061,40116,538,463,249
Stream,StringArray,1,0,Jil,27848,9636,1901,37484,359,1037,266
Stream,StringArray,1,0,Json.Net (Helper),21690,23698,1901,45388,461,421,220
Stream,StringArray,1,0,Json.Net,10560,14390,1901,24950,946,694,400
Stream,StringArray,1,0,FsPickler,38163,18454,1956,56617,262,541,176
Stream,StringArray,1,0,FsPicklerJson,16590,22728,2218,39318,602,439,254
Stream,StringArray,1,0,NetJSON,7713,9867,1901,17580,1296,1013,568
Stream,StringArray,1,0,ProtoBuf,9368,14648,1790,24016,1067,682,416
Stream,StringArray,1,0,SharpSerializer,80380,182064,4757,262444,124,54,38
Stream,StringArray,1,0,ServiceStack Json,11963,17096,1901,29059,835,584,344
Stream,StringArray,1,0,ServiceStack Type,8646,11869,1699,20515,1156,842,487
string,EDI_835,1,0,MS Binary,322730,214020,3996,536750,30,46,18
string,EDI_835,1,0,MS Bond Compact,19190462,36940,892,19227402,0,270,0
string,EDI_835,1,0,MS Bond Fast,14130013,19633,1092,14149646,0,509,0
string,EDI_835,1,0,MS Bond Json,11891624,57597,1722,11949221,0,173,0
string,EDI_835,1,0,MS DataContract,4721797,9275798,4228,13997595,2,1,0
string,EDI_835,1,0,MS DataContract Json,4266695,8128172,2204,12394867,2,1,0
string,EDI_835,1,0,MS System.Text.Json,1305222,687480,1657,1992702,7,14,5
string,EDI_835,1,0,MS XmlSerializer,6063630,5015315,4222,11078945,1,1,0
string,EDI_835,1,0,fastJson,895511,1425817,2289,2321328,11,7,4
string,EDI_835,1,0,Jil,7608096,49530500,1647,57138596,1,0,0
string,EDI_835,1,0,Json.Net (Helper),3956373,1662255,1737,5618628,2,6,1
string,EDI_835,1,0,Json.Net,40375,39108,1737,79483,247,255,125
string,EDI_835,1,0,FsPickler,6266107,1382805,1308,7648912,1,7,1
string,EDI_835,1,0,FsPicklerJson,83973,110960,3148,194933,119,90,51
string,EDI_835,1,0,NetJSON,6375311,3859677,1651,10234988,1,2,0
string,EDI_835,1,0,ProtoBuf,2285963,1631006,896,3916969,4,6,2
string,EDI_835,1,0,SharpSerializer,187585,467214,10564,654799,53,21,15
string,EDI_835,1,0,ServiceStack Json,2554141,5101823,1652,7655964,3,1,1
string,EDI_835,1,0,ServiceStack Type,2269671,3816507,1447,6086178,4,2,1
Stream,EDI_835,1,0,MS Binary,80110,72389,2996,152499,124,138,65
Stream,EDI_835,1,0,MS Bond Compact,20720,15963,668,36683,482,626,272
Stream,EDI_835,1,0,MS Bond Fast,15449,14936,818,30385,647,669,329
Stream,EDI_835,1,0,MS Bond Json,21834,29426,1722,51260,458,339,195
Stream,EDI_835,1,0,MS DataContract,40196,52008,3169,92204,248,192,108
Stream,EDI_835,1,0,MS DataContract Json,36113,77054,1652,113167,276,129,88
Stream,EDI_835,1,0,MS System.Text.Json,35458,38071,1657,73529,282,262,136
Stream,EDI_835,1,0,MS XmlSerializer,53638,76607,4221,130245,186,130,76
Stream,EDI_835,1,0,fastJson,43390,58584,2289,101974,230,170,98
Stream,EDI_835,1,0,Jil,40645,20641,1647,61286,246,484,163
Stream,EDI_835,1,0,Json.Net (Helper),41170,50486,1737,91656,242,198,109
Stream,EDI_835,1,0,Json.Net,25780,35927,1737,61707,387,278,162
Stream,EDI_835,1,0,FsPickler,35149,18798,981,53947,284,531,185
Stream,EDI_835,1,0,FsPicklerJson,32167,46309,2360,78476,310,215,127
Stream,EDI_835,1,0,NetJSON,13946,16323,1651,30269,717,612,330
Stream,EDI_835,1,0,ProtoBuf,9995,12871,671,22866,1000,776,437
Stream,EDI_835,1,0,SharpSerializer,124062,431850,7923,555912,80,23,17
Stream,EDI_835,1,0,ServiceStack Json,36456,35949,1652,72405,274,278,138
Stream,EDI_835,1,0,ServiceStack Type,34709,27529,1447,62238,288,363,160
string,ObjectGraph,1,0,MS Binary,567579,259237,1392,826816,17,38,12
string,ObjectGraph,1,0,MS DataContract,1473888,2243713,692,3717601,6,4,2
string,ObjectGraph,1,0,fastJson,260654,420880,371,681534,38,23,14
