StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,2,Jil,20668,15847,1190,36515,483,631,273
string,Person,100,2,Json.Net (Helper),32170,37405,1195,69575,310,267,143
string,Person,100,2,Json.Net,15997,22136,1195,38133,625,451,262
string,Person,100,2,FsPickler,35002,22196,1224,57198,285,450,174
string,Person,100,2,FsPicklerJson,23081,38317,1984,61398,433,260,162
string,Person,100,2,NetJSON,9659,10463,1171,20122,1035,955,496
string,Person,100,2,ProtoBuf,13435,15558,920,28993,744,642,344
string,Person,100,2,ServiceStack Json,40324,22615,1190,62939,247,442,158
string,Person,100,2,ServiceStack Type,25836,23446,1047,49282,387,426,202
string,Person,100,3,MS Binary,67982,62807,2540,130789,147,159,76
string,Person,100,3,MS Bond Compact,7114,5180,892,12294,1405,1930,813
string,Person,100,3,MS Bond Fast,4076,4130,1096,8206,2453,2421,1218
string,Person,100,3,MS Bond Json,11809,16081,1161,27890,846,621,358
string,Person,100,3,MS DataContract,32335,44087,2900,76422,309,226,130
string,Person,100,3,MS DataContract Json,23457,56429,1580,79886,426,177,125
string,Person,100,3,MS System.Text.Json,26584,20873,1190,47457,376,479,210
string,Person,100,3,MS XmlSerializer,46752,53925,2701,100677,213,185,99
string,Person,100,3,fastJson,26010,34026,1848,60036,384,293,166
string,Person,100,3,Jil,16618,13321,1190,29939,601,750,334
string,Person,100,3,Json.Net (Helper),26877,34551,1195,61428,372,289,162
string,Person,100,3,Json.Net,15566,22040,1195,37606,642,453,265
string,Person,100,3,FsPickler,17532,13942,1224,31474,570,717,317
string,Person,100,3,FsPicklerJson,22666,32785,1984,55451,441,305,180
string,Person,100,3,NetJSON,6117,9187,1171,15304,1634,1088,653
string,Person,100,3,ProtoBuf,8924,12739,920,21663,1120,784,461
string,Person,100,3,ServiceStack Json,31766,19256,1190,51022,314,519,195
string,Person,100,3,ServiceStack Type,23628,25745,1047,49373,423,388,202
string,Person,100,4,MS Binary,47307,49890,2540,97197,211,200,102
string,Person,100,4,MS Bond Compact,4817,4190,892,9007,2075,2386,1110
string,Person,100,4,MS Bond Fast,3697,3838,1096,7535,2704,2605,1327
string,Person,100,4,MS Bond Json,9924,14320,1161,24244,1007,698,412
string,Person,100,4,MS DataContract,24994,37799,2900,62793,400,264,159
string,Person,100,4,MS DataContract Json,21079,53003,1580,74082,474,188,134
string,Person,100,4,MS System.Text.Json,18501,18310,1190,36811,540,546,271
string,Person,100,4,MS XmlSerializer,33988,48501,2701,82489,294,206,121
string,Person,100,4,fastJson,22759,30507,1848,53266,439,327,187
string,Person,100,4,Jil,13663,11289,1190,24952,731,885,400
string,Person,100,4,Json.Net (Helper),23484,32475,1195,55959,425,307,178
string,Person,100,4,Json.Net,15261,22228,1195,37489,655,449,266
string,Person,100,4,FsPickler,18935,16992,1224,35927,528,588,278
string,Person,100,4,FsPicklerJson,20183,28639,1984,48822,495,349,204
string,Person,100,4,NetJSON,5612,8960,1171,14572,1781,1116,686
string,Person,100,4,ProtoBuf,7184,12096,920,19280,1391,826,518
string,Person,100,4,ServiceStack Json,28557,17798,1190,46355,350,561,215
string,Person,100,4,ServiceStack Type,23290,19201,1047,42491,429,520,235
string,Person,100,5,MS Binary,56812,53247,2540,110059,176,187,90
string,Person,100,5,MS Bond Compact,5693,4291,892,9984,1756,2330,1001
string,Person,100,5,MS Bond Fast,3841,3751,1096,7592,2603,2665,1317
string,Person,100,5,MS Bond Json,11081,15613,1161,26694,902,640,374
string,Person,100,5,MS DataContract,33318,43970,2900,77288,300,227,129
string,Person,100,5,MS DataContract Json,21586,55047,1580,76633,463,181,130
string,Person,100,5,MS System.Text.Json,22439,19148,1190,41587,445,522,240
string,Person,100,5,MS XmlSerializer,37469,53518,2701,90987,266,186,109
string,Person,100,5,fastJson,25540,37420,1848,62960,391,267,158
string,Person,100,5,Jil,15931,12446,1190,28377,627,803,352
string,Person,100,5,Json.Net (Helper),26647,34068,1195,60715,375,293,164
string,Person,100,5,Json.Net,15741,22157,1195,37898,635,451,263
string,Person,100,5,FsPickler,21711,15497,1224,37208,460,645,268
string,Person,100,5,FsPicklerJson,18846,28404,1984,47250,530,352,211
string,Person,100,5,NetJSON,6123,9263,1171,15386,1633,1079,649
string,Person,100,5,ProtoBuf,8533,12806,920,21339,1171,780,468
string,Person,100,5,ServiceStack Json,31899,19394,1190,51293,313,515,194
string,Person,100,5,ServiceStack Type,23474,20158,1047,43632,426,496,229
string,Person,100,6,MS Binary,85605,67837,2540,153442,116,147,65
string,Person,100,6,MS Bond Compact,9528,6375,892,15903,1049,1568,628
string,Person,100,6,MS Bond Fast,4268,4206,1096,8474,2343,2377,1180
string,Person,100,6,MS Bond Json,13694,19555,1161,33249,730,511,300
string,Person,100,6,MS DataContract,37777,48286,2900,86063,264,207,116
string,Person,100,6,MS DataContract Json,24583,58860,1580,83443,406,169,119
string,Person,100,6,MS System.Text.Json,32832,22617,1190,55449,304,442,180
string,Person,100,6,MS XmlSerializer,48016,57196,2701,105212,208,174,95
string,Person,100,6,fastJson,28196,35343,1848,63539,354,282,157
string,Person,100,6,Jil,16745,13545,1190,30290,597,738,330
string,Person,100,6,Json.Net (Helper),27681,34714,1195,62395,361,288,160
string,Person,100,6,Json.Net,16657,22568,1195,39225,600,443,254
string,Person,100,6,FsPickler,21356,15304,1224,36660,468,653,272
string,Person,100,6,FsPicklerJson,20411,32137,1984,52548,489,311,190
string,Person,100,6,NetJSON,6898,9895,1171,16793,1449,1010,595
string,Person,100,6,ProtoBuf,9743,13112,920,22855,1026,762,437
string,Person,100,6,ServiceStack Json,37138,21441,1190,58579,269,466,170
string,Person,100,6,ServiceStack Type,24468,21681,1047,46149,408,461,216
string,Person,100,7,MS Binary,54676,54310,2540,108986,182,184,91
string,Person,100,7,MS Bond Compact,5138,4465,892,9603,1946,2239,1041
string,Person,100,7,MS Bond Fast,3683,3893,1096,7576,2715,2568,1319
string,Person,100,7,MS Bond Json,10045,14498,1161,24543,995,689,407
string,Person,100,7,MS DataContract,26200,39755,2900,65955,381,251,151
string,Person,100,7,MS DataContract Json,21522,53491,1580,75013,464,186,133
string,Person,100,7,MS System.Text.Json,20238,18781,1190,39019,494,532,256
string,Person,100,7,MS XmlSerializer,34767,50502,2701,85269,287,198,117
string,Person,100,7,fastJson,23276,31491,1848,54767,429,317,182
string,Person,100,7,Jil,15076,12086,1190,27162,663,827,368
string,Person,100,7,Json.Net (Helper),24386,33099,1195,57485,410,302,173
string,Person,100,7,Json.Net,15686,21923,1195,37609,637,456,265
string,Person,100,7,FsPickler,15207,13022,1224,28229,657,767,354
string,Person,100,7,FsPicklerJson,18378,26815,1984,45193,544,372,221
string,Person,100,7,NetJSON,5326,8963,1171,14289,1877,1115,699
string,Person,100,7,ProtoBuf,7452,12191,920,19643,1341,820,509
string,Person,100,7,ServiceStack Json,28594,18127,1190,46721,349,551,214
string,Person,100,7,ServiceStack Type,22811,19104,1047,41915,438,523,238
string,Person,100,8,MS Binary,49346,58065,2540,107411,202,172,93
string,Person,100,8,MS Bond Compact,4740,4871,892,9611,2109,2052,1040
string,Person,100,8,MS Bond Fast,3576,3850,1096,7426,2796,2597,1346
string,Person,100,8,MS Bond Json,10244,14523,1161,24767,976,688,403
string,Person,100,8,MS DataContract,28901,40488,2900,69389,346,246,144
string,Person,100,8,MS DataContract Json,21917,53354,1580,75271,456,187,132
string,Person,100,8,MS System.Text.Json,22701,19351,1190,42052,440,516,237
string,Person,100,8,MS XmlSerializer,36378,50837,2701,87215,274,196,114
string,Person,100,8,fastJson,24530,31719,1848,56249,407,315,177
string,Person,100,8,Jil,15246,11986,1190,27232,655,834,367
string,Person,100,8,Json.Net (Helper),25884,34041,1195,59925,386,293,166
string,Person,100,8,Json.Net,15743,22795,1195,38538,635,438,259
string,Person,100,8,FsPickler,16852,15448,1224,32300,593,647,309
string,Person,100,8,FsPicklerJson,18510,27773,1984,46283,540,360,216
string,Person,100,8,NetJSON,7379,9049,1171,16428,1355,1105,608
string,Person,100,8,ProtoBuf,7647,12244,920,19891,1307,816,502
string,Person,100,8,ServiceStack Json,30105,18379,1190,48484,332,544,206
string,Person,100,8,ServiceStack Type,23728,19833,1047,43561,421,504,229
string,Person,100,9,MS Binary,57256,55601,2540,112857,174,179,88
string,Person,100,9,MS Bond Compact,5868,4802,892,10670,1704,2082,937
string,Person,100,9,MS Bond Fast,3666,4187,1096,7853,2727,2388,1273
string,Person,100,9,MS Bond Json,11150,15800,1161,26950,896,632,371
string,Person,100,9,MS DataContract,29204,42510,2900,71714,342,235,139
string,Person,100,9,MS DataContract Json,24362,60175,1580,84537,410,166,118
string,Person,100,9,MS System.Text.Json,23829,20162,1190,43991,419,495,227
string,Person,100,9,MS XmlSerializer,39617,54304,2701,93921,252,184,106
string,Person,100,9,fastJson,27160,33955,1848,61115,368,294,163
string,Person,100,9,Jil,17693,13645,1190,31338,565,732,319
string,Person,100,9,Json.Net (Helper),29709,35252,1195,64961,336,283,153
string,Person,100,9,Json.Net,15897,22155,1195,38052,629,451,262
string,Person,100,9,FsPickler,21052,15707,1224,36759,475,636,272
string,Person,100,9,FsPicklerJson,20932,31671,1984,52603,477,315,190
string,Person,100,9,NetJSON,7399,10072,1171,17471,1351,992,572
string,Person,100,9,ProtoBuf,18381,13991,920,32372,544,714,308
string,Person,100,9,ServiceStack Json,36749,22129,1190,58878,272,451,169
string,Person,100,9,ServiceStack Type,25997,24924,1047,50921,384,401,196
string,Person,100,10,MS Binary,87339,69226,2540,156565,114,144,63
string,Person,100,10,MS Bond Compact,12887,6747,892,19634,775,1482,509
string,Person,100,10,MS Bond Fast,4582,4105,1096,8687,2182,2436,1151
string,Person,100,10,MS Bond Json,14177,20434,1161,34611,705,489,288
string,Person,100,10,MS DataContract,40463,50783,2900,91246,247,196,109
string,Person,100,10,MS DataContract Json,27403,65758,1580,93161,364,152,107
string,Person,100,10,MS System.Text.Json,32989,23679,1190,56668,303,422,176
string,Person,100,10,MS XmlSerializer,47780,55383,2701,103163,209,180,96
string,Person,100,10,fastJson,28539,35777,1848,64316,350,279,155
string,Person,100,10,Jil,17452,12927,1190,30379,573,773,329
string,Person,100,10,Json.Net (Helper),27325,40766,1195,68091,365,245,146
string,Person,100,10,Json.Net,16327,22668,1195,38995,612,441,256
string,Person,100,10,FsPickler,18336,14464,1224,32800,545,691,304
string,Person,100,10,FsPicklerJson,19421,30070,1984,49491,514,332,202
string,Person,100,10,NetJSON,6413,9478,1171,15891,1559,1055,629
string,Person,100,10,ProtoBuf,8937,13000,920,21937,1118,769,455
string,Person,100,10,ServiceStack Json,32295,19349,1190,51644,309,516,193
string,Person,100,10,ServiceStack Type,23875,21405,1047,45280,418,467,220
string,Person,100,11,MS Binary,51909,52904,2540,104813,192,189,95
string,Person,100,11,MS Bond Compact,5761,4502,892,10263,1735,2221,974
string,Person,100,11,MS Bond Fast,3665,4141,1096,7806,2728,2414,1281
string,Person,100,11,MS Bond Json,10762,14563,1161,25325,929,686,394
string,Person,100,11,MS DataContract,27048,41204,2900,68252,369,242,146
string,Person,100,11,MS DataContract Json,21932,54353,1580,76285,455,183,131
string,Person,100,11,MS System.Text.Json,22230,19972,1190,42202,449,500,236
string,Person,100,11,MS XmlSerializer,43617,53104,2701,96721,229,188,103
string,Person,100,11,fastJson,25027,32070,1848,57097,399,311,175
string,Person,100,11,Jil,15339,12780,1190,28119,651,782,355
string,Person,100,11,Json.Net (Helper),26020,34037,1195,60057,384,293,166
string,Person,100,11,Json.Net,15673,22189,1195,37862,638,450,264
string,Person,100,11,FsPickler,15435,13338,1224,28773,647,749,347
string,Person,100,11,FsPicklerJson,19331,28614,1984,47945,517,349,208
string,Person,100,11,NetJSON,5825,9170,1171,14995,1716,1090,666
string,Person,100,11,ProtoBuf,8591,12338,920,20929,1164,810,477
string,Person,100,11,ServiceStack Json,31130,18785,1190,49915,321,532,200
string,Person,100,11,ServiceStack Type,23170,20630,1047,43800,431,484,228
string,Person,100,12,MS Binary,93410,154921,2540,248331,107,64,40
string,Person,100,12,MS Bond Compact,8033,6625,892,14658,1244,1509,682
string,Person,100,12,MS Bond Fast,4294,4181,1096,8475,2328,2391,1179
string,Person,100,12,MS Bond Json,15421,19406,1161,34827,648,515,287
string,Person,100,12,MS DataContract,52544,59765,2900,112309,190,167,89
string,Person,100,12,MS DataContract Json,32847,65623,1580,98470,304,152,101
string,Person,100,12,MS System.Text.Json,40043,26082,1190,66125,249,383,151
string,Person,100,12,MS XmlSerializer,50972,61063,2701,112035,196,163,89
string,Person,100,12,fastJson,32473,41238,1848,73711,307,242,135
string,Person,100,12,Jil,23407,19722,1190,43129,427,507,231
string,Person,100,12,Json.Net (Helper),45058,59056,1195,104114,221,169,96
string,Person,100,12,Json.Net,27073,42615,1195,69688,369,234,143
string,Person,100,12,FsPickler,62677,31864,1224,94541,159,313,105
string,Person,100,12,FsPicklerJson,36329,64188,1984,100517,275,155,99
string,Person,100,12,NetJSON,9168,12084,1171,21252,1090,827,470
string,Person,100,12,ProtoBuf,15203,15985,920,31188,657,625,320
string,Person,100,12,ServiceStack Json,40433,24991,1190,65424,247,400,152
string,Person,100,12,ServiceStack Type,29712,29734,1047,59446,336,336,168
string,Person,100,13,MS Binary,79979,65636,2540,145615,125,152,68
string,Person,100,13,MS Bond Compact,7125,5503,892,12628,1403,1817,791
string,Person,100,13,MS Bond Fast,3934,4302,1096,8236,2541,2324,1214
string,Person,100,13,MS Bond Json,13933,19250,1161,33183,717,519,301
string,Person,100,13,MS DataContract,44638,54226,2900,98864,224,184,101
string,Person,100,13,MS DataContract Json,31902,63457,1580,95359,313,157,104
string,Person,100,13,MS System.Text.Json,33147,22973,1190,56120,301,435,178
string,Person,100,13,MS XmlSerializer,46994,61915,2701,108909,212,161,91
string,Person,100,13,fastJson,34288,40921,1848,75209,291,244,132
string,Person,100,13,Jil,22528,16897,1190,39425,443,591,253
string,Person,100,13,Json.Net (Helper),35155,40850,1195,76005,284,244,131
string,Person,100,13,Json.Net,16073,22229,1195,38302,622,449,261
string,Person,100,13,FsPickler,27413,19559,1224,46972,364,511,212
string,Person,100,13,FsPicklerJson,23034,36623,1984,59657,434,273,167
string,Person,100,13,NetJSON,9535,10693,1171,20228,1048,935,494
string,Person,100,13,ProtoBuf,13381,16547,920,29928,747,604,334
string,Person,100,13,ServiceStack Json,43273,25076,1190,68349,231,398,146
string,Person,100,13,ServiceStack Type,40486,29770,1047,70256,246,335,142
string,Person,100,14,MS Binary,62767,58665,2540,121432,159,170,82
string,Person,100,14,MS Bond Compact,6827,5144,892,11971,1464,1944,835
string,Person,100,14,MS Bond Fast,3708,4158,1096,7866,2696,2405,1271
string,Person,100,14,MS Bond Json,12645,16780,1161,29425,790,595,339
string,Person,100,14,MS DataContract,34846,46292,2900,81138,286,216,123
string,Person,100,14,MS DataContract Json,25144,58818,1580,83962,397,170,119
string,Person,100,14,MS System.Text.Json,31767,22582,1190,54349,314,442,183
string,Person,100,14,MS XmlSerializer,46632,58890,2701,105522,214,169,94
string,Person,100,14,fastJson,29334,36579,1848,65913,340,273,151
string,Person,100,14,Jil,18796,14883,1190,33679,532,671,296
string,Person,100,14,Json.Net (Helper),31296,37288,1195,68584,319,268,145
string,Person,100,14,Json.Net,16671,21942,1195,38613,599,455,258
string,Person,100,14,FsPickler,22932,16105,1224,39037,436,620,256
string,Person,100,14,FsPicklerJson,22116,32458,1984,54574,452,308,183
string,Person,100,14,NetJSON,7955,10418,1171,18373,1257,959,544
string,Person,100,14,ProtoBuf,10873,14232,920,25105,919,702,398
string,Person,100,14,ServiceStack Json,35754,29350,1190,65104,279,340,153
string,Person,100,14,ServiceStack Type,26012,24418,1047,50430,384,409,198
string,Person,100,15,MS Binary,100779,82197,2540,182976,99,121,54
string,Person,100,15,MS Bond Compact,11210,7327,892,18537,892,1364,539
string,Person,100,15,MS Bond Fast,5487,4510,1096,9997,1822,2217,1000
string,Person,100,15,MS Bond Json,19389,23747,1161,43136,515,421,231
string,Person,100,15,MS DataContract,60237,69186,2900,129423,166,144,77
string,Person,100,15,MS DataContract Json,31600,70520,1580,102120,316,141,97
string,Person,100,15,MS System.Text.Json,52109,35268,1190,87377,191,283,114
string,Person,100,15,MS XmlSerializer,71631,79145,2701,150776,139,126,66
string,Person,100,15,fastJson,32553,40654,1848,73207,307,245,136
string,Person,100,15,Jil,21373,15867,1190,37240,467,630,268
string,Person,100,15,Json.Net (Helper),36608,42381,1195,78989,273,235,126
string,Person,100,15,Json.Net,16975,23534,1195,40509,589,424,246
string,Person,100,15,FsPickler,28194,20203,1224,48397,354,494,206
string,Person,100,15,FsPicklerJson,25504,38094,1984,63598,392,262,157
string,Person,100,15,NetJSON,9090,11323,1171,20413,1100,883,489
string,Person,100,15,ProtoBuf,13097,16180,920,29277,763,618,341
string,Person,100,15,ServiceStack Json,42882,25238,1190,68120,233,396,146
string,Person,100,15,ServiceStack Type,35409,33269,1047,68678,282,300,145
string,Person,100,16,MS Binary,105631,85237,2540,190868,94,117,52
string,Person,100,16,MS Bond Compact,12344,8277,892,20621,810,1208,484
string,Person,100,16,MS Bond Fast,4781,5019,1096,9800,2091,1992,1020
string,Person,100,16,MS Bond Json,20733,25100,1161,45833,482,398,218
string,Person,100,16,MS DataContract,41061,51857,2900,92918,243,192,107
string,Person,100,16,MS DataContract Json,26907,61690,1580,88597,371,162,112
string,Person,100,16,MS System.Text.Json,34356,23888,1190,58244,291,418,171
string,Person,100,16,MS XmlSerializer,55763,70101,2701,125864,179,142,79
string,Person,100,16,fastJson,33184,40393,1848,73577,301,247,135
string,Person,100,16,Jil,19970,15397,1190,35367,500,649,282
string,Person,100,16,Json.Net (Helper),33644,39591,1195,73235,297,252,136
string,Person,100,16,Json.Net,16943,23367,1195,40310,590,427,248
string,Person,100,16,FsPickler,24279,18524,1224,42803,411,539,233
string,Person,100,16,FsPicklerJson,23025,34037,1984,57062,434,293,175
string,Person,100,16,NetJSON,9161,10662,1171,19823,1091,937,504
string,Person,100,16,ProtoBuf,10872,15048,920,25920,919,664,385
string,Person,100,16,ServiceStack Json,42975,24221,1190,67196,232,412,148
string,Person,100,16,ServiceStack Type,27902,25809,1047,53711,358,387,186
string,Person,100,17,MS Binary,74652,66542,2540,141194,133,150,70
string,Person,100,17,MS Bond Compact,7923,5951,892,13874,1262,1680,720
string,Person,100,17,MS Bond Fast,4134,4658,1096,8792,2418,2146,1137
string,Person,100,17,MS Bond Json,14625,19318,1161,33943,683,517,294
string,Person,100,17,MS DataContract,39881,51244,2900,91125,250,195,109
string,Person,100,17,MS DataContract Json,26652,62644,1580,89296,375,159,111
string,Person,100,17,MS System.Text.Json,31961,23735,1190,55696,312,421,179
string,Person,100,17,MS XmlSerializer,48677,61656,2701,110333,205,162,90
string,Person,100,17,fastJson,31601,39543,1848,71144,316,252,140
string,Person,100,17,Jil,19053,14767,1190,33820,524,677,295
string,Person,100,17,Json.Net (Helper),32059,38976,1195,71035,311,256,140
string,Person,100,17,Json.Net,17033,27922,1195,44955,587,358,222
string,Person,100,17,FsPickler,20971,17398,1224,38369,476,574,260
string,Person,100,17,FsPicklerJson,22944,32546,1984,55490,435,307,180
string,Person,100,17,NetJSON,8075,10736,1171,18811,1238,931,531
string,Person,100,17,ProtoBuf,10509,14971,920,25480,951,667,392
string,Person,100,17,ServiceStack Json,42271,23896,1190,66167,236,418,151
string,Person,100,17,ServiceStack Type,26947,25352,1047,52299,371,394,191
string,Person,100,18,MS Binary,96927,80958,2540,177885,103,123,56
string,Person,100,18,MS Bond Compact,6687,5826,892,12513,1495,1716,799
string,Person,100,18,MS Bond Fast,4344,4777,1096,9121,2302,2093,1096
string,Person,100,18,MS Bond Json,13537,18952,1161,32489,738,527,307
string,Person,100,18,MS DataContract,43621,53032,2900,96653,229,188,103
string,Person,100,18,MS DataContract Json,28472,65575,1580,94047,351,152,106
string,Person,100,18,MS System.Text.Json,37578,26432,1190,64010,266,378,156
string,Person,100,18,MS XmlSerializer,55441,75807,2701,131248,180,131,76
string,Person,100,18,fastJson,35124,42983,1848,78107,284,232,128
string,Person,100,18,Jil,21979,16927,1190,38906,454,590,257
string,Person,100,18,Json.Net (Helper),36791,42850,1195,79641,271,233,125
string,Person,100,18,Json.Net,17576,24876,1195,42452,568,401,235
string,Person,100,18,FsPickler,26354,18673,1224,45027,379,535,222
string,Person,100,18,FsPicklerJson,24913,36756,1984,61669,401,272,162
string,Person,100,18,NetJSON,11474,11799,1171,23273,871,847,429
string,Person,100,18,ProtoBuf,16846,15971,920,32817,593,626,304
string,Person,100,18,ServiceStack Json,44354,24466,1190,68820,225,408,145
string,Person,100,18,ServiceStack Type,31005,27291,1047,58296,322,366,171
string,Person,100,19,MS Binary,96329,69394,2540,165723,103,144,60
string,Person,100,19,MS Bond Compact,7748,5558,892,13306,1290,1799,751
string,Person,100,19,MS Bond Fast,4297,4856,1096,9153,2327,2059,1092
string,Person,100,19,MS Bond Json,17386,23063,1161,40449,575,433,247
string,Person,100,19,MS DataContract,50612,65261,2900,115873,197,153,86
string,Person,100,19,MS DataContract Json,31438,68635,1580,100073,318,145,99
string,Person,100,19,MS System.Text.Json,43420,27416,1190,70836,230,364,141
string,Person,100,19,MS XmlSerializer,57618,71816,2701,129434,173,139,77
string,Person,100,19,fastJson,36781,46398,1848,83179,271,215,120
string,Person,100,19,Jil,23201,18880,1190,42081,431,529,237
string,Person,100,19,Json.Net (Helper),38695,44351,1195,83046,258,225,120
string,Person,100,19,Json.Net,17979,24861,1195,42840,556,402,233
string,Person,100,19,FsPickler,45531,24288,1224,69819,219,411,143
string,Person,100,19,FsPicklerJson,22901,34946,1984,57847,436,286,172
string,Person,100,19,NetJSON,8637,10851,1171,19488,1157,921,513
string,Person,100,19,ProtoBuf,10632,14797,920,25429,940,675,393
string,Person,100,19,ServiceStack Json,37856,24403,1190,62259,264,409,160
string,Person,100,19,ServiceStack Type,27172,24915,1047,52087,368,401,191
string,Person,100,20,MS Binary,62915,61204,2540,124119,158,163,80
string,Person,100,20,MS Bond Compact,7042,5175,892,12217,1420,1932,818
string,Person,100,20,MS Bond Fast,4134,4564,1096,8698,2418,2191,1149
string,Person,100,20,MS Bond Json,13021,17241,1161,30262,767,580,330
string,Person,100,20,MS DataContract,37613,48444,2900,86057,265,206,116
string,Person,100,20,MS DataContract Json,26093,60589,1580,86682,383,165,115
string,Person,100,20,MS System.Text.Json,29548,22957,1190,52505,338,435,190
string,Person,100,20,MS XmlSerializer,46905,60510,2701,107415,213,165,93
string,Person,100,20,fastJson,29944,38696,1848,68640,333,258,145
string,Person,100,20,Jil,18979,14372,1190,33351,526,695,299
string,Person,100,20,Json.Net (Helper),30687,38097,1195,68784,325,262,145
string,Person,100,20,Json.Net,16832,23911,1195,40743,594,418,245
string,Person,100,20,FsPickler,20764,15956,1224,36720,481,626,272
string,Person,100,20,FsPicklerJson,22323,34175,1984,56498,447,292,176
string,Person,100,20,NetJSON,7992,10451,1171,18443,1251,956,542
string,Person,100,20,ProtoBuf,10475,14376,920,24851,954,695,402
string,Person,100,20,ServiceStack Json,36872,21793,1190,58665,271,458,170
string,Person,100,20,ServiceStack Type,26955,25486,1047,52441,370,392,190
string,Person,100,21,MS Binary,86032,70359,2540,156391,116,142,63
string,Person,100,21,MS Bond Compact,8782,6208,892,14990,1138,1610,667
string,Person,100,21,MS Bond Fast,4400,4699,1096,9099,2272,2128,1099
string,Person,100,21,MS Bond Json,14400,19947,1161,34347,694,501,291
string,Person,100,21,MS DataContract,47769,60823,2900,108592,209,164,92
string,Person,100,21,MS DataContract Json,29171,64787,1580,93958,342,154,106
string,Person,100,21,MS System.Text.Json,38185,26977,1190,65162,261,370,153
string,Person,100,21,MS XmlSerializer,55286,65991,2701,121277,180,151,82
string,Person,100,21,fastJson,35108,42120,1848,77228,284,237,129
string,Person,100,21,Jil,21815,17754,1190,39569,458,563,252
string,Person,100,21,Json.Net (Helper),35900,39586,1195,75486,278,252,132
string,Person,100,21,Json.Net,17193,24068,1195,41261,581,415,242
string,Person,100,21,FsPickler,29775,18512,1224,48287,335,540,207
string,Person,100,21,FsPicklerJson,23513,35128,1984,58641,425,284,170
string,Person,100,21,NetJSON,8252,11035,1171,19287,1211,906,518
