StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,SimpleObject,1,0,ServiceStack Json,14614,16213,99,30827,684,616,324
Stream,SimpleObject,1,0,ServiceStack Type,11117,14097,92,25214,899,709,396
Stream,SimpleObject,1,0,Ceras,7341,23411,84,30752,1362,427,325
Stream,SimpleObject,1,0,CsvHelper,1594264,819343,87,2413607,6,12,4
Stream,SimpleObject,1,0,FlatSharp,16733,10010,68,26743,597,999,373
Stream,SimpleObject,1,0,Hyperion,6780,19902,113,26682,1474,502,374
Stream,SimpleObject,1,0,NetSerializer,2213,4890,40,7103,4518,2044,1407
Stream,SimpleObject,1,0,SpanJson,6909863,94111,104,7003974,1,106,1
Stream,SimpleObject,1,0,Utf8Json,27811,29040,104,56851,359,344,175
Stream,SimpleObject,1,0,YamlDotNet,147960,115515,98,263475,67,86,37
Stream,SimpleObject,1,0,YAXLib,290905,179062,162,469967,34,55,21
Stream,SimpleObject,1,0,MemoryPack,12552,14163,45,26715,796,706,374
Stream,SimpleObject,1,0,SharpYaml,104680,116942,100,221622,95,85,45
Stream,SimpleObject,1,0,GroBuf,14177,5088,1,19265,705,1965,519
Stream,SimpleObject,1,0,Migrant,44430,143055,1030,187485,225,69,53
Stream,SimpleObject,1,0,Apex.Serialization,6233,3235,201,9468,1604,3091,1056
string,StringArray,1,0,MS Binary,219559,189810,3600,409369,45,52,24
string,StringArray,1,0,MS Bond Compact,4369622,11995,2260,4381617,2,833,2
string,StringArray,1,0,MS Bond Fast,2900186,10104,2264,2910290,3,989,3
string,StringArray,1,0,MS Bond Json,2404439,16161,1901,2420600,4,618,4
string,StringArray,1,0,MS DataContract,1212810,2284839,5260,3497649,8,4,2
string,StringArray,1,0,MS DataContract Json,1037344,1592575,2536,2629919,9,6,3
string,StringArray,1,0,MS XmlSerializer,2335828,1113031,3990,3448859,4,8,2
string,StringArray,1,0,fastJson,142456,1028279,2061,1170735,70,9,8
string,StringArray,1,0,Jil,3075469,4310963,1901,7386432,3,2,1
string,StringArray,1,0,Json.Net (Helper),2489886,385941,1911,2875827,4,25,3
string,StringArray,1,0,Json.Net,35285,35690,1912,70975,283,280,140
string,StringArray,1,0,FsPickler,10642222,469557,2608,11111779,0,21,0
string,StringArray,1,0,FsPicklerJson,40493,39716,2960,80209,246,251,124
string,StringArray,1,0,NetJSON,1116417,1096298,1901,2212715,8,9,4
string,StringArray,1,0,ProtoBuf,3521785,364202,2388,3885987,2,27,2
string,StringArray,1,0,SharpSerializer,852267,1110622,6344,1962889,11,9,5
string,StringArray,1,0,ServiceStack Json,1257447,1509989,1901,2767436,7,6,3
string,StringArray,1,0,ServiceStack Type,699123,1199871,1699,1898994,14,8,5
string,StringArray,1,0,Ceras,2714438,1053689,2328,3768127,3,9,2
string,StringArray,1,0,FlatSharp,224988854,1831635,3708,226820489,0,5,0
string,StringArray,1,0,Hyperion,2624411,2931147,2656,5555558,3,3,1
string,StringArray,1,0,NetSerializer,617515,510078,2396,1127593,16,19,8
string,StringArray,1,0,SpanJson,4551971,1234319,1901,5786290,2,8,1
string,StringArray,1,0,Utf8Json,2325157,1249476,1901,3574633,4,8,2
string,StringArray,1,0,YamlDotNet,750090,353676,1897,1103766,13,28,9
string,StringArray,1,0,YAXLib,267346,226469,3851,493815,37,44,20
string,StringArray,1,0,MemoryPack,1392876,831832,3196,2224708,7,12,4
string,StringArray,1,0,SharpYaml,704961,1251511,2097,1956472,14,7,5
string,StringArray,1,0,Apex.Serialization,886372,8931316,4984,9817688,11,1,1
Stream,StringArray,1,0,MS Binary,49854,50055,2699,99909,200,199,100
Stream,StringArray,1,0,MS Bond Compact,14768,11193,1694,25961,677,893,385
Stream,StringArray,1,0,MS Bond Fast,14625,10336,1696,24961,683,967,400
Stream,StringArray,1,0,MS Bond Json,13820,19345,1901,33165,723,516,301
Stream,StringArray,1,0,MS DataContract,42251,54018,3945,96269,236,185,103
Stream,StringArray,1,0,MS DataContract Json,24767,58872,1901,83639,403,169,119
Stream,StringArray,1,0,MS XmlSerializer,54915,86607,3989,141522,182,115,70
Stream,StringArray,1,0,fastJson,20344,27304,2061,47648,491,366,209
Stream,StringArray,1,0,Jil,33702,12799,1901,46501,296,781,215
Stream,StringArray,1,0,Json.Net (Helper),31984,35568,1911,67552,312,281,148
Stream,StringArray,1,0,Json.Net,19100,23841,1912,42941,523,419,232
Stream,StringArray,1,0,FsPickler,62514,32054,1956,94568,159,311,105
Stream,StringArray,1,0,FsPicklerJson,32470,42770,2218,75240,307,233,132
Stream,StringArray,1,0,NetJSON,10021,15897,1901,25918,997,629,385
Stream,StringArray,1,0,ProtoBuf,22587,22751,1790,45338,442,439,220
Stream,StringArray,1,0,SharpSerializer,130749,257621,4757,388370,76,38,25
Stream,StringArray,1,0,ServiceStack Json,18229,28658,1901,46887,548,348,213
Stream,StringArray,1,0,ServiceStack Type,21637,17292,1699,38929,462,578,256
Stream,StringArray,1,0,Ceras,17322,94703,1745,112025,577,105,89
Stream,StringArray,1,0,FlatSharp,29608,22264,2781,51872,337,449,192
Stream,StringArray,1,0,Hyperion,21961,14224,1991,36185,455,703,276
Stream,StringArray,1,0,NetSerializer,7210,10280,1797,17490,1386,972,571
Stream,StringArray,1,0,SpanJson,4810608,1453280,1901,6263888,2,6,1
Stream,StringArray,1,0,Utf8Json,47794,155260,1901,203054,209,64,49
Stream,StringArray,1,0,YamlDotNet,705442,340128,1900,1045570,14,29,9
Stream,StringArray,1,0,YAXLib,266591,230163,3854,496754,37,43,20
Stream,StringArray,1,0,MemoryPack,13884,21761,2395,35645,720,459,280
Stream,StringArray,1,0,SharpYaml,108426,269752,2100,378178,92,37,26
Stream,StringArray,1,0,Apex.Serialization,8026,7796,3737,15822,1245,1282,632
string,EDI_835,1,0,MS Binary,320239,248171,3996,568410,31,40,17
string,EDI_835,1,0,MS Bond Compact,14420891,18398,892,14439289,0,543,0
string,EDI_835,1,0,MS Bond Fast,26026889,17198,1092,26044087,0,581,0
string,EDI_835,1,0,MS Bond Json,9703335,32923,1722,9736258,1,303,1
string,EDI_835,1,0,MS DataContract,3038757,8173751,4228,11212508,3,1,0
string,EDI_835,1,0,MS DataContract Json,3604973,6991913,2204,10596886,2,1,0
string,EDI_835,1,0,MS XmlSerializer,4458066,3632982,4222,8091048,2,2,1
string,EDI_835,1,0,fastJson,755449,1476597,2289,2232046,13,6,4
string,EDI_835,1,0,Jil,7881554,41663893,1647,49545447,1,0,0
string,EDI_835,1,0,Json.Net (Helper),2645544,1526229,1959,4171773,3,6,2
string,EDI_835,1,0,Json.Net,54152,56026,1968,110178,184,178,90
string,EDI_835,1,0,FsPickler,6442197,1180459,1308,7622656,1,8,1
string,EDI_835,1,0,FsPicklerJson,92753,144263,3148,237016,107,69,42
string,EDI_835,1,0,NetJSON,5330604,3668443,1651,8999047,1,2,1
string,EDI_835,1,0,ProtoBuf,2547056,1889598,896,4436654,3,5,2
string,EDI_835,1,0,SharpSerializer,251850,480881,10564,732731,39,20,13
string,EDI_835,1,0,ServiceStack Json,2624942,3649466,1652,6274408,3,2,1
string,EDI_835,1,0,ServiceStack Type,1845858,3151312,1447,4997170,5,3,2
string,EDI_835,1,0,Ceras,6905215,549511,844,7454726,1,18,1
string,EDI_835,1,0,Hyperion,6135275,5208375,1516,11343650,1,1,0
string,EDI_835,1,0,NetSerializer,1176975,1240242,908,2417217,8,8,4
string,EDI_835,1,0,SpanJson,22410598,974387,1657,23384985,0,10,0
string,EDI_835,1,0,Utf8Json,3711363,2461924,1657,6173287,2,4,1
string,EDI_835,1,0,YamlDotNet,1014320,708150,1700,1722470,9,14,5
string,EDI_835,1,0,YAXLib,614292,582771,4069,1197063,16,17,8
string,EDI_835,1,0,SharpYaml,852648,597508,2102,1450156,11,16,6
string,EDI_835,1,0,Apex.Serialization,1827356,3673914,1440,5501270,5,2,1
Stream,EDI_835,1,0,MS Binary,107828,79765,2996,187593,92,125,53
Stream,EDI_835,1,0,MS Bond Compact,28977,15040,668,44017,345,664,227
Stream,EDI_835,1,0,MS Bond Fast,19920,14656,818,34576,502,682,289
Stream,EDI_835,1,0,MS Bond Json,27582,33121,1722,60703,362,301,164
Stream,EDI_835,1,0,MS DataContract,50177,65783,3169,115960,199,152,86
Stream,EDI_835,1,0,MS DataContract Json,51558,87911,1652,139469,193,113,71
Stream,EDI_835,1,0,MS XmlSerializer,61098,83923,4221,145021,163,119,68
Stream,EDI_835,1,0,fastJson,49694,56124,2289,105818,201,178,94
Stream,EDI_835,1,0,Jil,49823,22090,1647,71913,200,452,139
Stream,EDI_835,1,0,Json.Net (Helper),162861,174222,1959,337083,61,57,29
Stream,EDI_835,1,0,Json.Net,113747,142150,1968,255897,87,70,39
Stream,EDI_835,1,0,FsPickler,62595,33204,981,95799,159,301,104
Stream,EDI_835,1,0,FsPicklerJson,76534,92763,2360,169297,130,107,59
Stream,EDI_835,1,0,NetJSON,23038,25567,1651,48605,434,391,205
Stream,EDI_835,1,0,ProtoBuf,18372,31142,671,49514,544,321,201
Stream,EDI_835,1,0,SharpSerializer,298817,887239,7923,1186056,33,11,8
Stream,EDI_835,1,0,ServiceStack Json,121555,63162,1652,184717,82,158,54
Stream,EDI_835,1,0,ServiceStack Type,110797,53420,1447,164217,90,187,60
Stream,EDI_835,1,0,Ceras,19449,57310,631,76759,514,174,130
Stream,EDI_835,1,0,Hyperion,37820,29973,1137,67793,264,333,147
Stream,EDI_835,1,0,NetSerializer,10193,9834,681,20027,981,1016,499
Stream,EDI_835,1,0,SpanJson,19744494,1132049,1657,20876543,0,8,0
Stream,EDI_835,1,0,Utf8Json,37856,46638,1657,84494,264,214,118
Stream,EDI_835,1,0,YamlDotNet,784457,516191,1703,1300648,12,19,7
Stream,EDI_835,1,0,YAXLib,492969,486150,4072,979119,20,20,10
Stream,EDI_835,1,0,SharpYaml,193709,419141,2105,612850,51,23,16
Stream,EDI_835,1,0,Apex.Serialization,6827,5514,1078,12341,1464,1813,810
string,ObjectGraph,1,0,MS Binary,135001,120278,1392,255279,74,83,39
string,ObjectGraph,1,0,MS DataContract,1571088,2153363,692,3724451,6,4,2
string,ObjectGraph,1,0,Json.Net (Helper),1277213,554460,241,1831673,7,18,5
string,ObjectGraph,1,0,Json.Net,18290,15254,248,33544,546,655,298
string,ObjectGraph,1,0,FsPickler,4530747,1522175,400,6052922,2,6,1
string,ObjectGraph,1,0,FsPicklerJson,107340,96577,948,203917,93,103,49
string,ObjectGraph,1,0,SharpSerializer,516765,463405,1840,980170,19,21,10
string,ObjectGraph,1,0,Ceras,3110564,294454,104,3405018,3,33,2
string,ObjectGraph,1,0,YamlDotNet,3317934,5838579,182,9156513,3,1,1
Stream,ObjectGraph,1,0,MS Binary,53066,48193,1042,101259,188,207,98
Stream,ObjectGraph,1,0,MS DataContract,38253,39968,517,78221,261,250,127
Stream,ObjectGraph,1,0,Json.Net (Helper),35941,34801,241,70742,278,287,141
Stream,ObjectGraph,1,0,Json.Net,10231,12289,248,22520,977,813,444
