StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,Telemetry,1,0,MS DataContract,77747,106233,4529,183980,128,94,54
Stream,Telemetry,1,0,MS DataContract Json,52683,102849,2200,155532,189,97,64
Stream,Telemetry,1,0,MS XmlSerializer,88800,123875,4597,212675,112,80,47
Stream,Telemetry,1,0,fastJson,58416,74785,2348,133201,171,133,75
Stream,Telemetry,1,0,Jil,34967,51733,2195,86700,285,193,115
Stream,Telemetry,1,0,Json.Net (Helper),62067,89257,2205,151324,161,112,66
Stream,Telemetry,1,0,Json.Net,40974,66194,2205,107168,244,151,93
Stream,Telemetry,1,0,ProtoBuf,11396,11595,1009,22991,877,862,434
Stream,Telemetry,1,0,ServiceStack Json,60423,71331,2200,131754,165,140,75
Stream,Telemetry,1,0,ServiceStack Type,53881,62011,2181,115892,185,161,86
string,SimpleObject,1,0,MS Binary,348291,82579,408,430870,28,121,23
string,SimpleObject,1,0,MS DataContract,706929,2661497,384,3368426,14,3,2
string,SimpleObject,1,0,MS DataContract Json,842165,2488636,132,3330801,11,4,3
string,SimpleObject,1,0,MS System.Text.Json,999668,323655,104,1323323,10,30,7
string,SimpleObject,1,0,MS XmlSerializer,2678951,2385283,307,5064234,3,4,1
string,SimpleObject,1,0,fastJson,1066282,739886,251,1806168,9,13,5
string,SimpleObject,1,0,Jil,4021192,8720009,99,12741201,2,1,0
string,SimpleObject,1,0,Json.Net (Helper),1102132,884796,104,1986928,9,11,5
string,SimpleObject,1,0,Json.Net,37839,28111,104,65950,264,355,151
string,SimpleObject,1,0,FsPickler,2242156,582020,236,2824176,4,17,3
string,SimpleObject,1,0,FsPicklerJson,102262,120819,508,223081,97,82,44
string,SimpleObject,1,0,NetJSON,2847524,1720022,103,4567546,3,5,2
string,SimpleObject,1,0,ProtoBuf,1040337,471395,60,1511732,9,21,6
string,SimpleObject,1,0,SharpSerializer,91112,69415,288,160527,109,144,62
string,SimpleObject,1,0,ServiceStack Json,739728,755143,99,1494871,13,13,6
string,SimpleObject,1,0,ServiceStack Type,599042,734848,92,1333890,16,13,7
Stream,SimpleObject,1,0,MS Binary,75430,40182,305,115612,132,248,86
Stream,SimpleObject,1,0,MS DataContract,27851,33685,288,61536,359,296,162
Stream,SimpleObject,1,0,MS DataContract Json,16773,29009,99,45782,596,344,218
Stream,SimpleObject,1,0,MS System.Text.Json,33348,47675,104,81023,299,209,123
Stream,SimpleObject,1,0,MS XmlSerializer,34766,42464,306,77230,287,235,129
Stream,SimpleObject,1,0,fastJson,20339,19322,251,39661,491,517,252
Stream,SimpleObject,1,0,Jil,11512,7655,99,19167,868,1306,521
Stream,SimpleObject,1,0,Json.Net (Helper),20136,25086,104,45222,496,398,221
Stream,SimpleObject,1,0,Json.Net,3922,5639,104,9561,2549,1773,1045
Stream,SimpleObject,1,0,ProtoBuf,8896,7872,43,16768,1124,1270,596
Stream,SimpleObject,1,0,SharpSerializer,16474,33180,216,49654,607,301,201
Stream,SimpleObject,1,0,ServiceStack Json,25607,16440,99,42047,390,608,237
Stream,SimpleObject,1,0,ServiceStack Type,13495,21778,92,35273,741,459,283
string,StringArray,1,0,MS Binary,263350,171124,3192,434474,37,58,23
string,StringArray,1,0,MS Bond Compact,5597378,12839,2260,5610217,1,778,1
string,StringArray,1,0,MS Bond Fast,4486222,14267,2264,4500489,2,700,2
string,StringArray,1,0,MS Bond Json,4077172,30900,1901,4108072,2,323,2
string,StringArray,1,0,MS DataContract,1591112,3556813,5260,5147925,6,2,1
string,StringArray,1,0,MS DataContract Json,1358235,2505972,2536,3864207,7,3,2
string,StringArray,1,0,MS System.Text.Json,457016,178535,1901,635551,21,56,15
string,StringArray,1,0,MS XmlSerializer,2841352,1916186,3990,4757538,3,5,2
string,StringArray,1,0,fastJson,256272,428329,2061,684601,39,23,14
string,StringArray,1,0,Jil,3806653,8287953,1901,12094606,2,1,0
string,StringArray,1,0,Json.Net (Helper),643112,444778,1901,1087890,15,22,9
string,StringArray,1,0,Json.Net,25121,26717,1901,51838,398,374,192
string,StringArray,1,0,FsPickler,3289251,258864,2592,3548115,3,38,2
string,StringArray,1,0,FsPicklerJson,51862,58926,2912,110788,192,169,90
string,StringArray,1,0,NetJSON,1671113,2024988,1901,3696101,5,4,2
string,StringArray,1,0,ProtoBuf,923511,925745,2388,1849256,10,10,5
string,StringArray,1,0,ServiceStack Json,1308507,1734747,1901,3043254,7,5,3
string,StringArray,1,0,ServiceStack Type,477719,1396175,1699,1873894,20,7,5
Stream,StringArray,1,0,MS Binary,81337,68626,2394,149963,122,145,66
Stream,StringArray,1,0,MS Bond Compact,18523,12157,1694,30680,539,822,325
Stream,StringArray,1,0,MS Bond Fast,9524,10736,1696,20260,1049,931,493
Stream,StringArray,1,0,MS Bond Json,13568,18618,1901,32186,737,537,310
Stream,StringArray,1,0,MS DataContract,43449,57913,3945,101362,230,172,98
Stream,StringArray,1,0,MS DataContract Json,25725,64744,1901,90469,388,154,110
Stream,StringArray,1,0,MS System.Text.Json,24469,31584,1901,56053,408,316,178
Stream,StringArray,1,0,MS XmlSerializer,62611,94574,3989,157185,159,105,63
Stream,StringArray,1,0,fastJson,23432,28009,2061,51441,426,357,194
Stream,StringArray,1,0,Jil,16155,12676,1901,28831,619,788,346
Stream,StringArray,1,0,Json.Net (Helper),26762,32778,1901,59540,373,305,167
Stream,StringArray,1,0,Json.Net,14011,19228,1901,33239,713,520,300
Stream,StringArray,1,0,ProtoBuf,11133,18673,1790,29806,898,535,335
Stream,StringArray,1,0,ServiceStack Json,24200,25332,1901,49532,413,394,201
Stream,StringArray,1,0,ServiceStack Type,14035,16112,1699,30147,712,620,331
string,EDI_835,1,0,MS Binary,801535,376990,3924,1178525,12,26,8
string,EDI_835,1,0,MS DataContract,5394299,12909333,4388,18303632,1,0,0
string,EDI_835,1,0,MS DataContract Json,5851506,10838053,2364,16689559,1,0,0
string,EDI_835,1,0,MS System.Text.Json,3024758,1449885,1778,4474643,3,6,2
string,EDI_835,1,0,MS XmlSerializer,6442345,5652831,4343,12095176,1,1,0
string,EDI_835,1,0,fastJson,1062953,2936133,2410,3999086,9,3,2
string,EDI_835,1,0,Jil,12761048,99434378,1768,112195426,0,0,0
string,EDI_835,1,0,Json.Net (Helper),9433890,6871342,1778,16305232,1,1,0
string,EDI_835,1,0,Json.Net,90774,92721,1778,183495,110,107,54
string,EDI_835,1,0,FsPickler,45107174,3994176,1748,49101350,0,2,0
string,EDI_835,1,0,FsPicklerJson,1278332,484525,3312,1762857,7,20,5
string,EDI_835,1,0,NetJSON,13009598,6836349,1772,19845947,0,1,0
string,EDI_835,1,0,ProtoBuf,13791268,4086209,800,17877477,0,2,0
string,EDI_835,1,0,SharpSerializer,1689665,979570,4368,2669235,5,10,3
string,EDI_835,1,0,ServiceStack Json,5964403,9036231,1773,15000634,1,1,0
string,EDI_835,1,0,ServiceStack Type,5149228,6414542,1568,11563770,1,1,0
Stream,EDI_835,1,0,MS Binary,109934,105230,2941,215164,90,95,46
Stream,EDI_835,1,0,MS DataContract,86024,100799,3290,186823,116,99,53
Stream,EDI_835,1,0,MS DataContract Json,46301,120195,1773,166496,215,83,60
Stream,EDI_835,1,0,MS System.Text.Json,85073,54646,1778,139719,117,182,71
Stream,EDI_835,1,0,MS XmlSerializer,66934,95225,4342,162159,149,105,61
Stream,EDI_835,1,0,fastJson,56156,97781,2410,153937,178,102,64
Stream,EDI_835,1,0,Jil,95494,41743,1768,137237,104,239,72
Stream,EDI_835,1,0,Json.Net (Helper),93286,92089,1778,185375,107,108,53
Stream,EDI_835,1,0,Json.Net,29640,45220,1778,74860,337,221,133
Stream,EDI_835,1,0,ProtoBuf,23572,28663,600,52235,424,348,191
Stream,EDI_835,1,0,SharpSerializer,132983,125732,3276,258715,75,79,38
Stream,EDI_835,1,0,ServiceStack Json,53420,62871,1773,116291,187,159,85
Stream,EDI_835,1,0,ServiceStack Type,49565,63296,1568,112861,201,157,88
string,ObjectGraph,1,0,MS Binary,309129,156305,1392,465434,32,63,21
string,ObjectGraph,1,0,MS DataContract,2304248,3408509,692,5712757,4,2,1
string,ObjectGraph,1,0,fastJson,459092,782242,371,1241334,21,12,8
