StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,Person,100,8,Migrant,50488,165367,5472,215855,198,60,46
string,Person,100,8,Apex.Serialization,5775,4959,1484,10734,1731,2016,931
string,Person,100,9,MS Binary,49533,57401,2320,106934,201,174,93
string,Person,100,9,MS Bond Compact,7264,5664,676,12928,1376,1765,773
string,Person,100,9,MS Bond Fast,5379,4393,880,9772,1859,2276,1023
string,Person,100,9,MS Bond Json,21158,17963,998,39121,472,556,255
string,Person,100,9,MS DataContract,32763,46278,2684,79041,305,216,126
string,Person,100,9,MS DataContract Json,27766,68287,1364,96053,360,146,104
string,Person,100,9,MS XmlSerializer,38935,64310,2538,103245,256,155,96
string,Person,100,9,fastJson,29578,36367,1685,65945,338,274,151
string,Person,100,9,Jil,18596,14298,1027,32894,537,699,304
string,Person,100,9,Json.Net (Helper),45877,53845,1265,99722,217,185,100
string,Person,100,9,Json.Net,28353,37202,1296,65555,352,268,152
string,Person,100,9,FsPickler,24610,15357,1004,39967,406,651,250
string,Person,100,9,FsPicklerJson,23063,34456,1768,57519,433,290,173
string,Person,100,9,NetJSON,7367,11598,1008,18965,1357,862,527
string,Person,100,9,ProtoBuf,10401,14848,700,25249,961,673,396
string,Person,100,9,ServiceStack Json,39424,21231,1027,60655,253,471,164
string,Person,100,9,ServiceStack Type,29583,23513,882,53096,338,425,188
string,Person,100,9,Hyperion,14372,13243,1232,27615,695,755,362
string,Person,100,9,NetSerializer,4598,5974,648,10572,2174,1673,945
string,Person,100,9,SharpYaml,151682,308093,1138,459775,65,32,21
string,Person,100,9,Migrant,45725,152071,5472,197796,218,65,50
string,Person,100,9,Apex.Serialization,5615,4854,1484,10469,1780,2060,955
string,Person,100,10,MS Binary,51492,60474,2320,111966,194,165,89
string,Person,100,10,MS Bond Compact,4873,3755,676,8628,2052,2663,1159
string,Person,100,10,MS Bond Fast,4074,3628,880,7702,2454,2756,1298
string,Person,100,10,MS Bond Json,12239,16684,998,28923,817,599,345
string,Person,100,10,MS DataContract,29239,43277,2684,72516,342,231,137
string,Person,100,10,MS DataContract Json,28407,70998,1364,99405,352,140,100
string,Person,100,10,MS XmlSerializer,41387,66143,2538,107530,241,151,92
string,Person,100,10,fastJson,27063,40455,1685,67518,369,247,148
string,Person,100,10,Jil,17760,13298,1027,31058,563,751,321
string,Person,100,10,Json.Net (Helper),44031,50578,1265,94609,227,197,105
string,Person,100,10,Json.Net,28895,37858,1296,66753,346,264,149
string,Person,100,10,FsPickler,21613,14553,1004,36166,462,687,276
string,Person,100,10,FsPicklerJson,25707,35208,1768,60915,388,284,164
string,Person,100,10,NetJSON,7389,12040,1008,19429,1353,830,514
string,Person,100,10,ProtoBuf,9892,17377,700,27269,1010,575,366
string,Person,100,10,ServiceStack Json,38928,21748,1027,60676,256,459,164
string,Person,100,10,ServiceStack Type,34286,26734,882,61020,291,374,163
string,Person,100,10,Hyperion,14163,13059,1232,27222,706,765,367
string,Person,100,10,NetSerializer,4546,5904,648,10450,2199,1693,956
string,Person,100,10,SharpYaml,148037,308248,1138,456285,67,32,21
string,Person,100,10,Migrant,51086,162470,5472,213556,195,61,46
string,Person,100,10,Apex.Serialization,5389,4440,1484,9829,1855,2252,1017
string,Person,100,11,MS Binary,52430,59466,2320,111896,190,168,89
string,Person,100,11,MS Bond Compact,5722,4335,676,10057,1747,2306,994
string,Person,100,11,MS Bond Fast,5044,3959,880,9003,1982,2525,1110
string,Person,100,11,MS Bond Json,13559,18328,998,31887,737,545,313
string,Person,100,11,MS DataContract,31546,52512,2684,84058,316,190,118
string,Person,100,11,MS DataContract Json,28075,67123,1364,95198,356,148,105
string,Person,100,11,MS XmlSerializer,40033,59062,2538,99095,249,169,100
string,Person,100,11,fastJson,27028,36130,1685,63158,369,276,158
string,Person,100,11,Jil,17923,14278,1027,32201,557,700,310
string,Person,100,11,Json.Net (Helper),45379,53180,1265,98559,220,188,101
string,Person,100,11,Json.Net,28444,36438,1296,64882,351,274,154
string,Person,100,11,FsPickler,20480,13959,1004,34439,488,716,290
string,Person,100,11,FsPicklerJson,22837,40065,1768,62902,437,249,158
string,Person,100,11,NetJSON,6709,11328,1008,18037,1490,882,554
string,Person,100,11,ProtoBuf,10291,14905,700,25196,971,670,396
string,Person,100,11,ServiceStack Json,33342,25114,1027,58456,299,398,171
string,Person,100,11,ServiceStack Type,27606,21476,882,49082,362,465,203
string,Person,100,11,Hyperion,13333,11482,1232,24815,750,870,402
string,Person,100,11,NetSerializer,4314,5409,648,9723,2318,1848,1028
string,Person,100,11,SharpYaml,160056,322263,1138,482319,62,31,20
string,Person,100,11,Migrant,53498,140851,5472,194349,186,70,51
string,Person,100,11,Apex.Serialization,5233,3835,1484,9068,1910,2607,1102
string,Person,100,12,MS Binary,46837,54076,2320,100913,213,184,99
string,Person,100,12,MS Bond Compact,5415,3935,676,9350,1846,2541,1069
string,Person,100,12,MS Bond Fast,4372,3677,880,8049,2287,2719,1242
string,Person,100,12,MS Bond Json,12275,16539,998,28814,814,604,347
string,Person,100,12,MS DataContract,28784,42408,2684,71192,347,235,140
string,Person,100,12,MS DataContract Json,29220,66994,1364,96214,342,149,103
string,Person,100,12,MS XmlSerializer,39158,58570,2538,97728,255,170,102
string,Person,100,12,fastJson,26417,35784,1685,62201,378,279,160
string,Person,100,12,Jil,16542,13363,1027,29905,604,748,334
string,Person,100,12,Json.Net (Helper),41642,48992,1265,90634,240,204,110
string,Person,100,12,Json.Net,27112,35425,1296,62537,368,282,159
string,Person,100,12,FsPickler,19579,13260,1004,32839,510,754,304
string,Person,100,12,FsPicklerJson,20884,32157,1768,53041,478,310,188
string,Person,100,12,NetJSON,10534,11680,1008,22214,949,856,450
string,Person,100,12,ProtoBuf,9714,14731,700,24445,1029,678,409
string,Person,100,12,ServiceStack Json,33840,20838,1027,54678,295,479,182
string,Person,100,12,ServiceStack Type,28847,20853,882,49700,346,479,201
string,Person,100,12,Hyperion,14425,13102,1232,27527,693,763,363
string,Person,100,12,NetSerializer,4460,6006,648,10466,2242,1665,955
string,Person,100,12,SharpYaml,156763,318902,1138,475665,63,31,21
string,Person,100,12,Migrant,46100,143097,5472,189197,216,69,52
string,Person,100,12,Apex.Serialization,4939,3878,1484,8817,2024,2578,1134
string,Person,100,13,MS Binary,47081,54612,2320,101693,212,183,98
string,Person,100,13,MS Bond Compact,5648,3894,676,9542,1770,2568,1047
string,Person,100,13,MS Bond Fast,4868,3695,880,8563,2054,2706,1167
string,Person,100,13,MS Bond Json,13443,18106,998,31549,743,552,316
string,Person,100,13,MS DataContract,33047,48675,2684,81722,302,205,122
string,Person,100,13,MS DataContract Json,28743,69708,1364,98451,347,143,101
string,Person,100,13,MS XmlSerializer,49421,66207,2538,115628,202,151,86
string,Person,100,13,fastJson,28100,41415,1685,69515,355,241,143
string,Person,100,13,Jil,18973,14852,1027,33825,527,673,295
string,Person,100,13,Json.Net (Helper),53123,54010,1265,107133,188,185,93
string,Person,100,13,Json.Net,30044,39840,1296,69884,332,251,143
string,Person,100,13,FsPickler,22906,15701,1004,38607,436,636,259
string,Person,100,13,FsPicklerJson,24281,39991,1768,64272,411,250,155
string,Person,100,13,NetJSON,8857,12726,1008,21583,1129,785,463
string,Person,100,13,ProtoBuf,11867,16588,700,28455,842,602,351
string,Person,100,13,ServiceStack Json,36113,23830,1027,59943,276,419,166
string,Person,100,13,ServiceStack Type,31047,24182,882,55229,322,413,181
string,Person,100,13,Hyperion,16063,15232,1232,31295,622,656,319
string,Person,100,13,NetSerializer,5226,6758,648,11984,1913,1479,834
string,Person,100,13,SharpYaml,173191,344643,1138,517834,57,29,19
string,Person,100,13,Migrant,52876,173024,5472,225900,189,57,44
string,Person,100,13,Apex.Serialization,6332,4465,1484,10797,1579,2239,926
string,Person,100,14,MS Binary,53808,62136,2320,115944,185,160,86
string,Person,100,14,MS Bond Compact,7168,4275,676,11443,1395,2339,873
string,Person,100,14,MS Bond Fast,5306,4151,880,9457,1884,2409,1057
string,Person,100,14,MS Bond Json,14182,24357,998,38539,705,410,259
string,Person,100,14,MS DataContract,36317,52097,2684,88414,275,191,113
string,Person,100,14,MS DataContract Json,30458,70736,1364,101194,328,141,98
string,Person,100,14,MS XmlSerializer,52066,82656,2538,134722,192,120,74
string,Person,100,14,fastJson,37401,52817,1685,90218,267,189,110
string,Person,100,14,Jil,25461,20646,1027,46107,392,484,216
string,Person,100,14,Json.Net (Helper),62208,118952,1265,181160,160,84,55
string,Person,100,14,Json.Net,40611,50942,1296,91553,246,196,109
string,Person,100,14,FsPickler,30264,25380,1004,55644,330,394,179
string,Person,100,14,FsPicklerJson,28182,42829,1768,71011,354,233,140
string,Person,100,14,NetJSON,10932,13947,1008,24879,914,717,401
string,Person,100,14,ProtoBuf,15471,19979,700,35450,646,500,282
string,Person,100,14,ServiceStack Json,42871,24861,1027,67732,233,402,147
string,Person,100,14,ServiceStack Type,40923,26788,882,67711,244,373,147
string,Person,100,14,Hyperion,16825,20650,1232,37475,594,484,266
string,Person,100,14,NetSerializer,5681,6919,648,12600,1760,1445,793
string,Person,100,14,SharpYaml,196784,346652,1138,543436,50,28,18
string,Person,100,14,Migrant,57877,199708,5472,257585,172,50,38
string,Person,100,14,Apex.Serialization,8057,4753,1484,12810,1241,2103,780
string,Person,100,15,MS Binary,97744,96838,2320,194582,102,103,51
string,Person,100,15,MS Bond Compact,8745,5661,676,14406,1143,1766,694
string,Person,100,15,MS Bond Fast,8663,5290,880,13953,1154,1890,716
string,Person,100,15,MS Bond Json,21758,18295,998,40053,459,546,249
string,Person,100,15,MS DataContract,49109,61608,2684,110717,203,162,90
string,Person,100,15,MS DataContract Json,35039,88160,1364,123199,285,113,81
string,Person,100,15,MS XmlSerializer,60732,77505,2538,138237,164,129,72
string,Person,100,15,fastJson,31778,43045,1685,74823,314,232,133
string,Person,100,15,Jil,22626,21040,1027,43666,441,475,229
string,Person,100,15,Json.Net (Helper),64919,69095,1265,134014,154,144,74
string,Person,100,15,Json.Net,41777,57722,1296,99499,239,173,100
string,Person,100,15,FsPickler,36276,28835,1004,65111,275,346,153
string,Person,100,15,FsPicklerJson,38496,74505,1768,113001,259,134,88
string,Person,100,15,NetJSON,12782,16803,1008,29585,782,595,338
string,Person,100,15,ProtoBuf,20614,24483,700,45097,485,408,221
string,Person,100,15,ServiceStack Json,50887,32882,1027,83769,196,304,119
string,Person,100,15,ServiceStack Type,54300,44346,882,98646,184,225,101
string,Person,100,15,Hyperion,24323,22436,1232,46759,411,445,213
string,Person,100,15,NetSerializer,13892,10865,648,24757,719,920,403
string,Person,100,15,SharpYaml,235810,427336,1138,663146,42,23,15
string,Person,100,15,Migrant,81579,262585,5472,344164,122,38,29
string,Person,100,15,Apex.Serialization,14633,6615,1484,21248,683,1511,470
string,Person,100,16,MS Binary,103447,93288,2320,196735,96,107,50
string,Person,100,16,MS Bond Compact,11145,6433,676,17578,897,1554,568
string,Person,100,16,MS Bond Fast,7632,5612,880,13244,1310,1781,755
string,Person,100,16,MS Bond Json,20743,26425,998,47168,482,378,212
string,Person,100,16,MS DataContract,46303,57269,2684,103572,215,174,96
string,Person,100,16,MS DataContract Json,34962,76244,1364,111206,286,131,89
string,Person,100,16,MS XmlSerializer,55517,71558,2538,127075,180,139,78
string,Person,100,16,fastJson,35334,43464,1685,78798,283,230,126
string,Person,100,16,Jil,24895,19450,1027,44345,401,514,225
string,Person,100,16,Json.Net (Helper),59989,74613,1265,134602,166,134,74
string,Person,100,16,Json.Net,49080,50953,1296,100033,203,196,99
string,Person,100,16,FsPickler,36302,23562,1004,59864,275,424,167
string,Person,100,16,FsPicklerJson,32229,56544,1768,88773,310,176,112
string,Person,100,16,NetJSON,12674,16782,1008,29456,789,595,339
string,Person,100,16,ProtoBuf,17576,20994,700,38570,568,476,259
string,Person,100,16,ServiceStack Json,52231,32570,1027,84801,191,307,117
string,Person,100,16,ServiceStack Type,41661,32849,882,74510,240,304,134
string,Person,100,16,Hyperion,22569,22626,1232,45195,443,441,221
string,Person,100,16,NetSerializer,6764,8351,648,15115,1478,1197,661
string,Person,100,16,SharpYaml,201229,328240,1138,529469,49,30,18
string,Person,100,16,Migrant,53337,192888,5472,246225,187,51,40
string,Person,100,16,Apex.Serialization,7094,4955,1484,12049,1409,2018,829
string,Person,100,17,MS Binary,56000,68591,2320,124591,178,145,80
string,Person,100,17,MS Bond Compact,7016,4288,676,11304,1425,2332,884
string,Person,100,17,MS Bond Fast,5771,4316,880,10087,1732,2316,991
string,Person,100,17,MS Bond Json,13322,18116,998,31438,750,551,318
string,Person,100,17,MS DataContract,40775,49616,2684,90391,245,201,110
string,Person,100,17,MS DataContract Json,30845,68405,1364,99250,324,146,100
string,Person,100,17,MS XmlSerializer,45609,62850,2538,108459,219,159,92
string,Person,100,17,fastJson,30218,39514,1685,69732,330,253,143
string,Person,100,17,Jil,20951,16661,1027,37612,477,600,265
string,Person,100,17,Json.Net (Helper),48884,58951,1265,107835,204,169,92
string,Person,100,17,Json.Net,29721,38240,1296,67961,336,261,147
string,Person,100,17,FsPickler,30447,17197,1004,47644,328,581,209
string,Person,100,17,FsPicklerJson,25364,35933,1768,61297,394,278,163
string,Person,100,17,NetJSON,9183,12523,1008,21706,1088,798,460
string,Person,100,17,ProtoBuf,12466,16450,700,28916,802,607,345
string,Person,100,17,ServiceStack Json,36995,24015,1027,61010,270,416,163
string,Person,100,17,ServiceStack Type,31428,23748,882,55176,318,421,181
string,Person,100,17,Hyperion,15749,14266,1232,30015,634,700,333
string,Person,100,17,NetSerializer,5157,6657,648,11814,1939,1502,846
string,Person,100,17,SharpYaml,176450,341961,1138,518411,56,29,19
string,Person,100,17,Migrant,49976,176219,5472,226195,200,56,44
string,Person,100,17,Apex.Serialization,6616,5088,1484,11704,1511,1965,854
string,Person,100,18,MS Binary,54795,61996,2320,116791,182,161,85
